id,announcement_date,deal_value,acquiror_total_assets,acquiror_name,acquiror_ticker,target_name,target_nation,acquiror_nation,target_status,acquiror_industry,target_industry,shares_at_announcement,shares_acquired,consideration_offered,attitude,acquisition_technique,acquiror_financial_advisor,target_financial_advisor,purpose,acquiror_code,target_code,car
2330401020,20/07/2011,8111.84,5301.0,Ecolab Inc,ECL,Nalco Holding Co,United States,United States,Public,Household Products,Environmental Services & Equipment,0.0,100.0,Liabilities|Cash|Cash|Common Stock|Liabilities,Friendly,Stock Swap,Bank of America Merrill Lynch,Goldman Sachs & Co,"Strengthen operations|Create synergies, eliminate duplicate services/operations|Increase shareholder value",54201010,52203010,-0.0591010192912726
2330684020,20/07/2011,250.0,1058.91,Nordson Corp,NDSN,Value Plastics Inc,United States,United States,Subsidiary,Industrial Machinery & Equipment,Construction Supplies & Fixtures,0.0,100.0,Cash Only|Cash,Friendly,Divestiture,,Lazard,General strategy to take advantage of sound investment opportunities|Acquire competitors technology/strategic assets,52102010,53203020,0.0096447361798119
2209021040,21/07/2011,1009.47,20893.18,Blackstone Group LP,BX,JACK WOLFSKIN Ausruestung fuer Draussen GmbH & Co KGaA,Germany,United States,Subsidiary,Investment Management & Fund Operators,Recreational Products,0.0,100.0,Cash Only|Cash,Friendly,Leveraged Buyout|Financial Acquiror|Rumored Deal|Institutional Buyout|Divestiture,Nomura Securities,Morgan Stanley,Private Equity Buy and Build strategy.,55102020,53205020,0.0985519141999553
2330697020,21/07/2011,29370.07,10237.9,Express Scripts Inc,ESRX,Medco Health Solutions Inc,United States,United States,Public,Pharmaceuticals,Drug Retailers,0.0,100.0,Common Stock|Cash|Cash,Friendly,Stock Swap,Credit Suisse Group|Citi,Lazard|Foros|JP Morgan,"Strengthen operations|Increase shareholder value|Create synergies, eliminate duplicate services/operations",56201040,54301010,0.0882395232383657
2331911020,25/07/2011,214.0,1196.22,Calumet Specialty Products Partners LP,CLMT,"Murphy Oil USA Inc-Refinery, Superior",United States,United States,Subsidiary,Oil & Gas Refining and Marketing,Oil Related Services and Equipment,0.0,100.0,Cash|Cash Only,Friendly,Divestiture,,Goldman Sachs & Co,Concentrate on core businesses/assets|General strategy to take advantage of sound investment opportunities,50102030,50103020,-0.0093858226688267
2332115020,26/07/2011,555.68,584.87,ACI Worldwide Inc,ACIW,S1 Corp,United States,United States,Public,IT Services & Consulting,Communications & Networking,0.0,100.0,Cash|Common Stock|Common Stock|Cash|Cash|Cash|Common Stock,Unsolicited,Unsolicited Deal|Tender Merger|Tender Offer,Wells Fargo Securities LLC,Raymond James & Associates Inc,Increase shareholder value,57201010,57102010,0.0628612832894497
2332116020,26/07/2011,200.0,7425.19,Macerich Co,MAC,Fashion Outlets of Niagara Falls USA LLC,United States,United States,Subsidiary,Commercial REITs,"Real Estate Rental, Development & Operations",0.0,100.0,Cash|Liabilities,Friendly,Divestiture,,,Expand presence in new/foreign markets,60102020,60101010,-0.0068627196808379
2332141020,26/07/2011,17.18,14615.9,Wintrust Financial Corp,WTFC,"Elgin State Bancorp Inc,Elgin, Illinois",United States,United States,Private,Banks,Banks,0.0,100.0,Common Stock|Cash|Earnout,Friendly,Stock Swap,,ParaCap Group LLC,Strengthen operations,55101010,55101010,0.0118866173387826
2332360040,26/07/2011,50.0,4803.86,Cognizant Technology Solutions Corp,CTSH,CoreLogic Global Services Pvt Ltd,India,United States,Subsidiary,IT Services & Consulting,IT Services & Consulting,0.0,100.0,Cash|Cash Only,Friendly,Divestiture,,Deloitte,General strategy to take advantage of sound investment opportunities|Strengthen operations|Expand presence in new geographical regions,57201010,57201010,-0.0226502055271961
2332469040,27/07/2011,2.3,392.21,Commercial Vehicle Group Inc,CVGI,Stratos Seating-Assets,Australia,United States,Subsidiary,"Auto, Truck & Motorcycle Parts","Auto, Truck & Motorcycle Parts",0.0,100.0,Cash Only|Cash,Friendly,Divestiture,,,Expand presence in new/foreign markets|Allow to offer new products and services,53101020,53101020,-0.2286715505824277
2332984020,28/07/2011,425.0,21583.0,Waste Management Inc,WM,Oakleaf Global Holdings Inc,United States,United States,Private,Environmental Services & Equipment,Environmental Services & Equipment,0.0,100.0,Cash|Cash Only,Friendly,Divestiture,,Centerview Partners LLC,Expand presence in new/foreign markets|Increase shareholder value|Other,52203010,52203010,-0.094216448995702
2332991020,28/07/2011,27.0,949.88,TriMas Corp,TRS,Innovative Molding Inc,United States,United States,Private,Iron & Steel,Commodity Chemicals,0.0,100.0,Cash Only|Cash,Friendly,Financial Acquiror,,,"Create synergies, eliminate duplicate services/operations|Strengthen operations",51201020,51101010,0.0174501038165797
2334032020,01/08/2011,7.5,406.86,Roadrunner Transportation Systems Inc,RRTS,James Brooks Co Inc,United States,United States,Private,"Courier, Postal, Air Freight & Land-based Logistics",Ground Freight & Logistics,0.0,100.0,Cash|Cash Only,Friendly,Financial Acquiror,,,Strengthen operations,52405010,52405030,0.0136563736290354
2334416020,02/08/2011,0.07,1.75,Apollo Medical Holdings Inc,AMEH,Pulmonary Critical Care Management Inc,United States,United States,Private,Business Support Services,Business Support Services,0.0,100.0,Common Stock,Friendly,Stock Swap,,,Strengthen operations,52203040,52203040,0.1205410218808242
2334491020,03/08/2011,755.52,291.32,Web.com Group Inc,WEB,Network Solutions Inc,United States,United States,Subsidiary,Integrated Telecommunications Services,Integrated Telecommunications Services,0.0,100.0,Liabilities|Common Stock|Cash,Friendly,Divestiture,Bank of America Merrill Lynch|Wells Fargo Bank NA|JP Morgan,Deutsche Bank|Goldman Sachs & Co,"Create synergies, eliminate duplicate services/operations|Strengthen operations",57401010,57401010,0.2443098392419882
2334735020,03/08/2011,18.49,278.6,Comscore Inc,SCOR,AdXpose Inc,United States,United States,Private,Advertising & Marketing,Advertising & Marketing,0.0,100.0,Cash|Common Stock|Cash,Friendly,Stock Swap,,,Acquire competitors technology/strategic assets,53302010,53302010,-0.3099445294288864
2337534020,04/08/2011,30.8,691.21,Astec Industries Inc,ASTE,GEFCO,United States,United States,Subsidiary,Heavy Machinery & Vehicles,Oil Related Services and Equipment,0.0,100.0,Cash|Cash Only,Friendly,Divestiture,,,Strengthen operations|Allow to offer new products and services,52102020,50103020,-0.0459297707707643
2335242020,05/08/2011,24.4,137.26,Envestnet Inc,ENV,FundQuest Inc,United States,United States,Subsidiary,Software,Investment Management & Fund Operators,0.0,100.0,Cash Only|Cash,Friendly,Divestiture,,,Strengthen operations,57201020,55102020,0.0184084168508212
2335402020,05/08/2011,288.5,4385.02,TransDigm Group Inc,TDG,Schneller Inc,United States,United States,Subsidiary,Aerospace & Defense,Commodity Chemicals,0.0,100.0,Cash|Cash Only,Friendly,Divestiture,,Harris Williams & Co,Strengthen operations,52101010,51101010,-0.0585047876977897
2335813020,08/08/2011,20.5,4020.29,Regency Centers Corp,REG,"Hempel Properties LLC- Rockridge Center,Plymouth, Minneapolis",United States,United States,Subsidiary,"Real Estate Rental, Development & Operations","Real Estate Rental, Development & Operations",0.0,100.0,Cash|Cash Only,Friendly,Financial Acquiror|Property Acquisition Flag|Divestiture,,,Expand presence in new geographical regions,60101010,60101010,-0.007201970996336
2323295020,10/08/2011,2500.0,199753.0,Capital One Financial Corp,COF,HSBC Holdings PLC-Credit Card Business,United States,United States,Subsidiary,Banks,Consumer Lending,0.0,100.0,Cash|Cash Only,Friendly,Divestiture,Morgan Stanley|Centerview Partners LLC|Kessler Financial Services LP,HSBC Holdings PLC|JP Morgan,"Create synergies, eliminate duplicate services/operations|Increase shareholder value",55101010,55101030,0.1173702936967044
2336349020,11/08/2011,51.0,4056.6,Kindred Healthcare Inc,KND,Professional Healthcare LLC,United States,United States,Subsidiary,Healthcare Facilities & Services,Healthcare Facilities & Services,0.0,100.0,Cash Only|Cash,Friendly,Divestiture,Houlihan Lokey,Cain Brothers Co.,"Create synergies, eliminate duplicate services/operations|Strengthen operations",56102010,56102010,0.0864008486897882
2336977020,12/08/2011,277.0,20893.18,Blackstone Group LP,BX,Exeter Finance Corp,United States,United States,Subsidiary,Investment Management & Fund Operators,Consumer Lending,0.0,100.0,Cash|Cash Only,Friendly,Leveraged Buyout|Secondary Buyout|Divestiture|Institutional Buyout|Financial Acquiror,,JP Morgan,Private Equity Buy and Build strategy.|Other,55102020,55101030,0.0473952861247604
2047125040,15/08/2011,555.62,3347.48,Scripps Networks Interactive Inc,SNI,UKTV Interactive Ltd,United Kingdom,United States,Joint Venture,Broadcasting,Broadcasting,0.0,50.0,Cash|Preferred Stock|Liabilities,Friendly,Rumored Deal|Divestiture,Morgan Stanley,UBS Investment Bank|Goldman Sachs & Co,Increase shareholder value,53302020,53302020,-0.0049104617983593
2337134040,15/08/2011,76.36,4050.19,Nuance Communications Inc,NUAN,Loquendo SpA,Italy,United States,Subsidiary,Software,Software,0.0,100.0,Cash Only|Cash,Friendly,Financial Acquiror|Divestiture,Morgan Stanley,,Strengthen existing operations/expand presence in secondary market,57201020,57201020,-0.0090972297676154
2337411020,16/08/2011,960.0,33361.0,General Dynamics Corp,GD,Vangent Holding Corp,United States,United States,Subsidiary,Aerospace & Defense,Business Support Services,0.0,100.0,Cash Only|Cash,Friendly,Divestiture,Stone Key Partners,Bank of America Merrill Lynch|Goldman Sachs & Co,"Strengthen existing operations/expand presence in primary market|Create synergies, eliminate duplicate services/operations",52101010,52203040,-0.0012133094985703
2337775020,17/08/2011,676.91,2445.93,Cree Inc,CREE,Ruud Lighting Inc,United States,United States,Subsidiary,Semiconductors,Construction Supplies & Fixtures,0.0,100.0,Cash|Common Stock|Liabilities,Friendly,Divestiture,Bank of America Merrill Lynch|Jefferies & Co Inc,,"Create synergies, eliminate duplicate services/operations|Other|Strengthen existing operations/expand presence in primary market",57101010,53203020,-0.111928858928162
2338874040,21/08/2011,30.59,85231.0,Cisco Systems Inc,CSCO,Axiom Systems Ltd-Software Assets,United Kingdom,United States,Subsidiary,Communications & Networking,Software,0.0,100.0,Cash Only|Cash,Friendly,Divestiture,,,Strengthen operations|Allow to offer new products and services,57102010,57201020,0.0091353645950286
2339327020,23/08/2011,97.5,406.86,Roadrunner Transportation Systems Inc,RRTS,Prime Logistics Corp,United States,United States,Private,"Courier, Postal, Air Freight & Land-based Logistics","Courier, Postal, Air Freight & Land-based Logistics",0.0,100.0,Common Stock|Cash,Friendly,Financial Acquiror,,BB&T Capital Markets,Strengthen operations,52405010,52405010,0.1027632115430468
2339736020,24/08/2011,80.0,1126.29,GTAT Corp,GTAT,Confluence Solar Inc,United States,United States,Private,Industrial Machinery & Equipment,Semiconductors,0.0,100.0,Earnout|Cash,Friendly,Financial Acquiror,UBS Investment Bank,Nomura Securities,"Create synergies, eliminate duplicate services/operations",52102010,57101010,0.0596816371055912
2339829040,24/08/2011,1162.36,6174.7,SPX Corp,SPXC,Clyde Pumps Ltd,United Kingdom,United States,Subsidiary,Electrical Components & Equipment,Industrial Machinery & Equipment,0.0,100.0,Cash|Earnout|Earnout|Cash,Friendly,Divestiture,Evercore Group,,Strengthen existing operations/expand presence in primary market|General strategy to take advantage of sound investment opportunities|Strengthen operations,52102030,52102010,-0.0558712016869991
2340841020,30/08/2011,66.0,522.43,DG FastChannel Inc,DGIT,Limelight Networks Inc- EyeWonder Video & Rich Media Advertising,United States,United States,Subsidiary,Advertising & Marketing,Advertising & Marketing,0.0,100.0,Cash|Cash Only,Friendly,Divestiture,Bank of America Merrill Lynch,RBC Capital Markets,Strengthen operations,53302010,53302010,0.0363853074823883
2341375020,31/08/2011,92.0,4107.1,Timken Co,TKR,Drives LLC,United States,United States,Subsidiary,Industrial Machinery & Equipment,Iron & Steel,0.0,100.0,Cash|Cash Only,Friendly,Divestiture,,Robert W Baird & Co Inc,Increase shareholder value|Strengthen operations,52102010,51201020,-0.0065335798485867
2343390020,31/08/2011,282.58,163.83,NGL Energy Partners LP,NGL,SemStream LP,United States,United States,Subsidiary,Oil & Gas Refining and Marketing,Oil & Gas Refining and Marketing,0.0,100.0,Cash|Common Stock,Friendly,Divestiture|Stock Swap,,LCT Capital LLC,"General strategy to take advantage of sound investment opportunities|Expand presence in new/foreign markets|Acquire competitors technology/strategic assets|Strengthen operations|Create synergies, eliminate duplicate services/operations",50102030,50102030,0.0565041497405207
2342979020,03/09/2011,500.0,10829.83,American Tower Corp,AMT,Unison Holdings LLC-Unidisclosed Communication Towers Portfolio,United States,United States,Subsidiary,"Real Estate Rental, Development & Operations",Construction & Engineering,0.0,100.0,Cash|Liabilities,Friendly,Financial Acquiror|Divestiture,,Deutsche Bank,Strengthen operations,60101010,52201020,0.010383275573915
2342729020,06/09/2011,25.0,3007.67,Silgan Holdings Inc,SLGN,Nestle Purina PetCare Co-Steel Can Making Assets,United States,United States,Subsidiary,Non-Paper Containers & Packaging,Non-Paper Containers & Packaging,0.0,100.0,Cash|Cash Only,Friendly,Divestiture,,,Strengthen existing operations/expand presence in primary market,51302010,51302010,-0.0119588323064481
2342884020,07/09/2011,594.0,34706.0,Hess Corp,HES,"CONSOL Energy Inc-Utica Shale Asset,Ohio",United States,United States,Subsidiary,Oil & Gas Refining and Marketing,Oil Related Services and Equipment,0.0,50.0,Cash|Cash Only,Friendly,Divestiture,,Jefferies & Co Inc,General strategy to take advantage of sound investment opportunities|Other|Strengthen operations,50102030,50103020,0.0217217701750395
2342942020,07/09/2011,60.0,33216.0,Qualcomm Inc,QCOM,Integrated Device Technology Inc-HQV & FRC Video Processing Assets,United States,United States,Subsidiary,Semiconductors,Household Electronics,0.0,100.0,Cash|Cash Only,Friendly,Divestiture,,,Concentrate on core businesses/assets|General strategy to take advantage of sound investment opportunities,57101010,57106030,0.0273623163830498
2347714020,08/09/2011,390.0,6960.0,CommonWealth REIT,CWH,"600 West Chicago, Chicago,Illinois",United States,United States,Subsidiary,"Real Estate Rental, Development & Operations","Real Estate Rental, Development & Operations",0.0,100.0,Cash Only|Cash,Friendly,Property Acquisition Flag|Divestiture,,,Strengthen operations,60101010,60101010,0.0
2344456020,13/09/2011,35.0,160.14,Solta Medical Inc,SLTM,Medicies Technologies Corp,United States,United States,Subsidiary,Advanced Medical Equipment & Technology,"Medical Equipment, Supplies & Distribution",0.0,100.0,Earnout|Cash,Friendly,Divestiture,Morgan Keegan Inc,Deutsche Bank,"Expand presence in new/foreign markets|Create synergies, eliminate duplicate services/operations|Strengthen operations|Other",56101010,56101020,-0.0024907177984709
2344649020,13/09/2011,101.0,2187.18,Washington Real Estate Investment Trust,WRE,"Braddock Place,Alexandra, Maryland",United States,United States,Private,Commercial REITs,"Real Estate Rental, Development & Operations",0.0,100.0,Cash Only|Cash,Friendly,Property Acquisition Flag,,,General strategy to take advantage of sound investment opportunities,60102020,60101010,-0.023365541881651
2345162020,14/09/2011,10.25,281.36,Agree Realty Corp,ADC,"CVS Pharmacy Inc-Drug Store, Roseville,California",United States,United States,Subsidiary,"Real Estate Rental, Development & Operations",Drug Retailers,0.0,100.0,Cash|Cash Only,Friendly,Divestiture,,,General strategy to take advantage of sound investment opportunities|Strengthen operations,60101010,54301010,0.0091923039528807
2345788020,16/09/2011,330.0,2361.79,Rayonier Inc,RYN,Undisclosed Timberland Properties,United States,United States,Private,Forest & Wood Products,Forest & Wood Products,0.0,100.0,Cash|Cash Only,Friendly,Divestiture,,,Strengthen existing operations/expand presence in primary market,51301010,51301010,-0.0014062688670369
2345790020,16/09/2011,330.0,2361.79,Rayonier Inc,RYN,Oklahoma Timber LLC-Timberland Properties,United States,United States,Subsidiary,Forest & Wood Products,Forest & Wood Products,0.0,100.0,Cash|Cash Only,Friendly,Divestiture,,,Strengthen existing operations/expand presence in primary market,51301010,51301010,-0.0014062688670369
2345940020,16/09/2011,339.0,2889.48,Highwoods Properties Inc,HIW,"PPG Place,Pittsburgh, Pennsylvania(Market Associates)",United States,United States,Subsidiary,"Real Estate Rental, Development & Operations","Real Estate Rental, Development & Operations",0.0,100.0,Liabilities|Cash,Friendly,Divestiture,,,Strengthen operations,60101010,60101010,-0.0161991258935164
2347028020,16/09/2011,8.25,47.57,Market Leader Inc,LEDR,RealEstate.com,United States,United States,Subsidiary,Advertising & Marketing,Real Estate Services,0.0,100.0,Cash Only|Cash,Friendly,Divestiture,,,Strengthen operations,53302010,60101020,-0.0593123796161397
2346177020,19/09/2011,5.7,88.8,Patrick Industries Inc,PATK,AIA Countertops LLC-Certain Assets,United States,United States,Subsidiary,Construction Supplies & Fixtures,Construction Supplies & Fixtures,0.0,100.0,Cash|Cash Only,Friendly,Divestiture,,,Strengthen operations,53203020,53203020,-0.0255394132717358
2346069020,19/09/2011,585.29,253.41,Jazz Pharmaceuticals Inc,JAZZ,Azur Pharma Ltd,United States,United States,Private,Pharmaceuticals,Pharmaceuticals,0.0,100.0,Newly Issued Ordinary Shares,Friendly,Stock Swap|Financial Acquiror,JP Morgan,Lazard,Tax Inversion|Expand presence in new/foreign markets|Strengthen existing operations/expand presence in secondary market,56201040,56201040,0.0824183601017223
2346365020,20/09/2011,55.0,5281.75,Selective Insurance Group Inc,SIGI,Montpelier US Insurance Co,United States,United States,Private,Property & Casualty Insurance,Life & Health Insurance,0.0,100.0,Cash|Cash Only,Friendly,Divestiture,,,Strengthen operations|Expand presence in new/foreign markets|Allow to offer new products and services,55301020,55301030,-0.0362667114560391
2346660020,20/09/2011,103.3,3264.79,Kilroy Realty Corp,KRC,Convention Plaza,United States,United States,Subsidiary,Commercial REITs,"Real Estate Rental, Development & Operations",0.0,100.0,Cash|Cash Only,Friendly,Divestiture,,,Strengthen operations,60102020,60101010,-0.0418370522049222
2347795020,23/09/2011,74.5,1031.96,Saul Centers Inc,BFS,Kentlands Square Shopping Center,United States,United States,Subsidiary,Commercial REITs,"Real Estate Rental, Development & Operations",0.0,100.0,Cash|Cash Only,Friendly,Divestiture,,,General strategy to take advantage of sound investment opportunities,60102020,60101010,0.042534966549284
2347891020,23/09/2011,33.0,1031.96,Saul Centers Inc,BFS,Cranberry Square Shopping Center,United States,United States,Subsidiary,Commercial REITs,"Real Estate Rental, Development & Operations",0.0,100.0,Cash Only|Cash,Friendly,Divestiture,,,General strategy to take advantage of sound investment opportunities,60102020,60101010,0.042534966549284
2348550040,26/09/2011,150.15,5565.96,Genuine Parts Co,GPC,Exego Group Pty Ltd,Australia,United States,Private,"Auto, Truck & Motorcycle Parts","Auto, Truck & Motorcycle Parts",0.0,30.0,Cash|Cash Only,Friendly,Privately Negotiated Purchase,,,Expand presence in new geographical regions,53101020,53101020,0.020718601196334
2348533020,27/09/2011,250.0,14855.73,Amerisourcebergen Corp,ABC,TheraCom LLC,United States,United States,Subsidiary,Pharmaceuticals,Business Support Services,0.0,100.0,Cash|Cash Only,Friendly,Divestiture,Citi,JMP Securities LLC,General strategy to take advantage of sound investment opportunities|Allow to offer new products and services,56201040,52203040,0.0092472009994806
2348736020,27/09/2011,25.45,9578.49,Kimco Realty Corp,KIM,"Parkhill Plaza Shopping Center Miami,Florida",United States,United States,Subsidiary,Commercial REITs,"Real Estate Rental, Development & Operations",0.0,100.0,Cash Only|Cash,Friendly,Divestiture,,,Strengthen operations,60102020,60101010,-0.0026932389733873
2349220020,29/09/2011,46.7,264.66,NeoPhotonics Corp,NPTN,Santur Corp,United States,United States,Private,Semiconductors,Semiconductors,0.0,100.0,Earnout|Cash,Friendly,Financial Acquiror,,,Acquire competitors technology/strategic assets|Other|Strengthen operations,57101010,57101010,0.0257586773978663
2350308020,03/10/2011,928.0,5614.6,AGCO Corp,AGCO,The GSI Group LLC,United States,United States,Subsidiary,Heavy Machinery & Vehicles,Heavy Machinery & Vehicles,0.0,100.0,Cash Only|Cash,Friendly,Divestiture,Morgan Stanley,CIBC World Markets Inc|UBS Investment Bank|Goldman Sachs & Co,"Create synergies, eliminate duplicate services/operations|General strategy to take advantage of sound investment opportunities",52102020,52102020,-0.0723792170188267
2351302020,05/10/2011,67.2,2574.53,LaSalle Hotel Properties,LHO,"Villa Florence Hotel, San Francisco,California",United States,United States,Subsidiary,Specialized REITs,"Hotels, Motels & Cruise Lines",0.0,100.0,Cash|Cash Only,Friendly,Divestiture,,,Strengthen operations,60102040,53301010,0.0569668644851943
2354818020,07/10/2011,17.5,7504.66,Duke Realty Corp,DRE,"Crown West Realty LLC- CenterPoint I Distribution Facility,Durham",United States,United States,Subsidiary,"Real Estate Rental, Development & Operations","Real Estate Rental, Development & Operations",0.0,100.0,Cash|Cash Only,Friendly,Divestiture,,,General strategy to take advantage of sound investment opportunities,60101010,60101010,-0.0102738333851517
2355127020,07/10/2011,12.91,7504.66,Duke Realty Corp,DRE,"The Keith Corp-CenterPoint II Distrbution Facility,Durham, North Carolina",United States,United States,Subsidiary,"Real Estate Rental, Development & Operations","Real Estate Rental, Development & Operations",0.0,100.0,Cash|Cash Only,Friendly,Divestiture,,,General strategy to take advantage of sound investment opportunities,60101010,60101010,-0.0102738333851517
2352170020,10/10/2011,550.0,3294.88,Sonoco Products Co,SON,Tegrant Corp,United States,United States,Subsidiary,Paper Packaging,Non-Paper Containers & Packaging,0.0,100.0,Cash|Cash Only,Friendly,Divestiture,Macquarie Capital Partners LLC,Sagent Advisors Inc|JP Morgan,"Strengthen operations|Create synergies, eliminate duplicate services/operations",51302020,51302010,0.0005086520088226
2352509020,11/10/2011,47.0,2511.3,First Financial Corp,THFF,"Freestar Bank,Pontiac,Illinois",United States,United States,Subsidiary,Property & Casualty Insurance,Banks,0.0,100.0,Cash|Cash Only,Friendly,Divestiture,,Raymond James & Associates Inc,Expand presence in new geographical regions|Strengthen existing operations/expand presence in primary market,55301020,55101010,0.0259207383259945
2352559020,11/10/2011,10.0,2450.25,Curtiss-Wright Corp,CW,South Bend Controls Inc-Assets,United States,United States,Subsidiary,Industrial Machinery & Equipment,Industrial Machinery & Equipment,0.0,100.0,Cash|Cash Only,Friendly,Divestiture,,,Expand presence in new/foreign markets|General strategy to take advantage of sound investment opportunities,52102010,52102010,-0.0099345188739939
2352836020,11/10/2011,5.0,1169.89,StoneMor Partners LP,STON,"Undisclosed Cemeteries(3), Tennessee",United States,United States,Private,Personal Services,Personal Services,0.0,100.0,Cash|Cash Only,Friendly,Property Acquisition Flag,,,Strengthen existing operations/expand presence in primary market,54201030,54201030,0.0100755358464319
2353299020,12/10/2011,59.0,5594.2,Darden Restaurants Inc,DRI,Eddie V's Restaurants Inc- Restaurant Brands(2),United States,United States,Subsidiary,Restaurants & Bars,Restaurants & Bars,0.0,100.0,Cash Only|Cash,Friendly,Divestiture,,,"Create synergies, eliminate duplicate services/operations|Strengthen existing operations/expand presence in primary market",53301020,53301020,0.0214629211292387
2353699020,16/10/2011,34061.09,30157.4,Kinder Morgan Inc,KMI,El Paso Corp,United States,United States,Public,Natural Gas Utilities,Oil & Gas Transportation Services,0.0,100.0,Warrants|Cash|Warrants|Common Stock Type A|Cash|Cash|Cash|Cash|Warrants|Common Stock Type A|Liabilities,Friendly,Litigation|Financial Acquiror,Evercore Partners|Barclays,Morgan Stanley|Goldman Sachs & Co,"General strategy to take advantage of sound investment opportunities|Create synergies, eliminate duplicate services/operations|Allow to offer new products and services|Acquire competitors technology/strategic assets",59102010,50103030,0.0241897068783903
2354105020,17/10/2011,19.23,12.81,Inuvo Inc,INUV,Vertro Inc,United States,United States,Public,Software,Online Services,0.0,100.0,Common Stock,Friendly,Stock Swap|Reverse Takeover,"Craig-Hallum, Inc.",AGC Partners,Increase shareholder value|Strengthen operations,57201020,57201030,-0.19984655618188
2354239020,17/10/2011,150.0,4116.3,AMETEK Inc,AME,Reichert Inc,United States,United States,Subsidiary,Electrical Components & Equipment,"Medical Equipment, Supplies & Distribution",0.0,100.0,Cash Only|Cash,Friendly,Divestiture,,Lincoln International,Strengthen operations,52102030,56101020,0.0084461324082856
2354299040,17/10/2011,85.43,20601.08,Blackstone Group LP,BX,Antares Restaurant Group Ltd,New Zealand,United States,Subsidiary,Investment Management & Fund Operators,Restaurants & Bars,0.0,100.0,Cash|Cash Only,Friendly,Leveraged Buyout|Institutional Buyout|Financial Acquiror|Divestiture,Deloitte|Goldman Sachs & Co,,General strategy to take advantage of sound investment opportunities,55102020,53301020,0.0034729001836423
2354596020,18/10/2011,8.1,282.02,Agree Realty Corp,ADC,"Undisclosed Retail Property, Salt Lake City,UT",United States,United States,Private,"Real Estate Rental, Development & Operations",Miscellaneous Specialty Retailers,0.0,100.0,Cash Only|Cash,Friendly,Property Acquisition Flag,,,Expand presence in new/foreign markets,60101010,53403090,-0.0024853961501684
2356612040,20/10/2011,279.91,1752.37,AAR Corp,AIR,Telair International GmbH,Germany,United States,Subsidiary,Aerospace & Defense,Aerospace & Defense,0.0,100.0,Cash Only|Cash,Friendly,Divestiture,,Jefferies & Co Inc,Proceeds used to pay down existing outstanding debt|Concentrate on core businesses/assets,52101010,52101010,0.050555911057075
2221622040,24/10/2011,680.0,4718.75,Mattel Inc,MAT,HIT Entertainment Ltd,United Kingdom,United States,Subsidiary,Toys & Children's Products,Integrated Telecommunications Services,0.0,100.0,Cash Only|Cash,Friendly,Rumored Deal|Divestiture,RBC Capital Markets,Bank of America Merrill Lynch,Strengthen existing operations/expand presence in primary market,53205010,57401010,0.0137525532332927
2355930020,24/10/2011,350.0,8782.02,The JM Smucker Co,SJM,Sara Lee Corp-North American Foodservice Coffee & Tea Operations,United States,United States,Subsidiary,Food Processing,Food Processing,0.0,100.0,Cash|Cash Only,Friendly,Divestiture,,,Strengthen existing operations/expand presence in primary market|Strengthen operations|Expand presence in new/foreign markets|Allow to offer new products and services,54102020,54102020,-0.0033896392197111
2356294040,25/10/2011,94.24,4116.3,AMETEK Inc,AME,EM Test AG,Switzerland,United States,Private,Electrical Components & Equipment,Electrical Components & Equipment,0.0,100.0,Cash Only|Cash,Friendly,Divestiture,,Robert W Baird & Co Inc,Allow to offer new products and services,52102030,52102030,0.0081102272219122
2356616040,26/10/2011,150.06,3847.57,Citrix Systems Inc,CTXS,App-DNA Group Ltd,United Kingdom,United States,Subsidiary,Software,Software,0.0,100.0,Earnout|Cash,Friendly,Divestiture,,Matrix Corporate Finance|Mooreland Partners LLC,Strengthen operations,57201020,57201020,0.1195857974040718
2357417040,27/10/2011,29.79,72.57,Repligen Corp,RGEN,Novozymes Biopharma Sweden AB,Sweden,United States,Subsidiary,Pharmaceuticals,Pharmaceuticals,0.0,100.0,Cash|Cash Only,Friendly,Divestiture,Stifel Nicolaus & Co Inc,Piper Jaffray Cos,Concentrate on core businesses/assets|Strengthen operations,56201040,56201040,0.0102947679539651
2357675020,28/10/2011,325.0,882.92,B&G Foods Inc,BGS,Unilever United States Inc-Culver Specialty Brands Division,United States,United States,Subsidiary,Food Processing,Food Processing,0.0,100.0,Cash Only|Cash,Friendly,Divestiture,Royal Bank of Canada|Barclays|Credit Suisse Group|RBC Capital Markets|Barclays Bank PLC,Deloitte,"Create synergies, eliminate duplicate services/operations|General strategy to take advantage of sound investment opportunities|Concentrate on core businesses/assets|Acquire competitors technology/strategic assets",54102020,54102020,0.1120090238482255
2357987020,31/10/2011,42.0,3045.03,RLJ Lodging Trust,RLJ,"Courtyard by Marriott Charleston Historic District, South Carolina",United States,United States,Subsidiary,"Real Estate Rental, Development & Operations","Hotels, Motels & Cruise Lines",0.0,100.0,Cash Only|Cash,Friendly,Divestiture,,,General strategy to take advantage of sound investment opportunities,60101010,53301010,5.418285457337024e-05
2358573040,01/11/2011,330.64,38389.0,Honeywell International Inc,HON,King's Safetywear Ltd,Singapore,United States,Subsidiary,Aerospace & Defense,Recreational Products,0.0,100.0,Cash Only|Cash,Friendly,Divestiture,Rothschild & Co,JP Morgan,Strengthen operations,52101010,53205020,0.0106199307977155
