announcement_date,target_status,acquisition_count,shares_at_announcement,shares_acquired,consideration_offered,bidder_count,month,rel_deal_value,cross_border,relatedness,economic_sector_ac,business_sector_ac,economic_sector_target,business_sector_target,cluster_category,a_fin_adv_count,t_fin_adv_count,car_1,car_3,car_5,car_10
31/07/2006,others,1,no,not_full,Cash,1,7,0.03560538881309686,national,industry,Consumer Cyclicals,Cyclical Consumer Services,Consumer Cyclicals,Cyclical Consumer Services,divestiture,0,0,-0.0142844697729844,0.0165668208163205,0.0199438664935901,-0.0035455164381129
01/08/2006,others,16,no,full,Cash,1,8,0.045073749980571655,cross_border,not_related,Real Estate,Real Estate,Consumer Cyclicals,Cyclical Consumer Services,divestiture,0,0,0.0034120907732214,0.0012751420642025,0.0203627344660476,0.0213340950286613
03/08/2006,public,18,no,full,Other,2,8,1.5250423218082587,cross_border,business_sector,Real Estate,Real Estate,Real Estate,Real Estate,asset_driven_op,0,2,0.0199821779933579,0.0658449490065952,0.0658449490065952,0.1220353755875685
09/08/2006,others,4,no,full,Cash,1,8,0.017187234589076568,national,industry,Consumer Cyclicals,Cyclical Consumer Services,Consumer Cyclicals,Cyclical Consumer Services,divestiture,1,1,0.0388545752844539,0.0620928123873546,0.0453842845539939,0.0553235916452513
09/08/2006,others,0,no,full,Other,1,8,0.3350246002460025,national,industry,Basic Materials,Applied Resources,Basic Materials,Applied Resources,divestiture,0,1,-0.0144018706723334,-0.0100304717723829,0.0054392605238577,0.0164772292352723
15/08/2006,others,1,no,full,Cash,1,8,0.08603862058581545,cross_border,not_related,Basic Materials,Applied Resources,Financials,Banking & Investment Services,divestiture,0,0,-0.0113150144665646,-0.0111333490859202,-0.0249847975603748,-0.0423235433661642
15/08/2006,others,0,no,full,Other,1,8,0.009342021151322799,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,asset_driven_op,0,0,0.0037663561183399,-0.0233659564140854,-0.0315625129702091,-0.0361616751844232
21/08/2006,others,4,no,full,Other,1,8,0.11724612306153077,cross_border,industry_group,Consumer Cyclicals,Cyclical Consumer Products,Consumer Cyclicals,Cyclical Consumer Products,divestiture,0,0,0.0377997640852533,0.0138097342931514,0.0538918362788035,0.0465376621265792
22/08/2006,public,50,no,not_full,Cash,1,8,0.0061960019502681615,national,industry_group,Industrials,Industrial Goods,Industrials,Industrial Goods,divestiture,0,0,-0.0194935299192402,-0.035535339666623,-0.0090884950013615,0.0246663355636834
23/08/2006,others,1,no,full,Cash,1,8,0.007924091269276876,cross_border,industry,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,divestiture,0,0,0.0052370622594896,0.0034927735291511,0.0034927735291511,-0.0186600320882801
24/08/2006,others,17,no,full,Other,1,8,0.6240457225891963,cross_border,industry,Consumer Non-Cyclicals,Food & Drug Retailing,Consumer Non-Cyclicals,Food & Drug Retailing,divestiture,2,1,-0.0379903613187455,-0.0389923161947755,-0.0616554032207041,-0.0442040699255086
29/08/2006,others,0,no,full,Cash,1,8,0.01396926203480249,national,industry_group,Basic Materials,Chemicals,Basic Materials,Chemicals,divestiture,0,0,0.0121205355494192,0.0104021420094142,-0.0098061937184118,-0.0516314679262501
31/08/2006,others,41,no,full,Cash,1,8,0.04694727282522531,cross_border,business_sector,Real Estate,Real Estate,Real Estate,Real Estate,divestiture,0,0,0.0116199297947333,0.0169035043763666,0.0106925942453506,0.0348324627480556
03/09/2006,others,95,no,not_full,Cash,1,9,0.005400844664289986,cross_border,not_related,Industrials,Industrial & Commercial Services,Technology,Software & IT Services,divestiture,0,0,-0.0139983759664822,-0.0011246811676431,-0.0068377602907718,0.0193483451923597
05/09/2006,public,75,no,full,Cash,1,9,0.023532384831301684,cross_border,not_related,Consumer Non-Cyclicals,Consumer Goods Conglomerates,Technology,Software & IT Services,divestiture,0,1,0.0023270140594212,0.0044200263261995,-0.0091003701880795,0.0008679412614581
05/09/2006,others,13,no,full,Cash,1,9,0.010637563031014713,cross_border,not_related,Energy,Energy - Fossil Fuels,Industrials,Industrial & Commercial Services,divestiture,0,0,-0.0183392784947228,-0.0535958070317543,-0.0630193430555284,-0.0195878231354106
06/09/2006,public,16,no,full,Other,1,9,0.005590045419119031,cross_border,industry,Consumer Non-Cyclicals,Food & Beverages,Consumer Non-Cyclicals,Food & Beverages,asset_driven_op,0,0,-0.0167050308777888,0.0074341147701885,0.0107549252020875,0.0471721845653015
07/09/2006,others,10,no,full,Cash,1,9,0.08301014716038889,cross_border,not_related,Real Estate,Real Estate,Consumer Cyclicals,Cyclical Consumer Services,divestiture,0,0,-0.0102516325301714,-0.0124009554372516,-0.0140230105987114,-0.0255529456263068
11/09/2006,others,38,no,full,Other,1,9,0.006481069303219155,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,asset_driven_op,0,0,0.0056817407912624,0.0064948489036849,-0.0027562239073163,-0.0202956457111188
11/09/2006,others,13,no,full,Cash,1,9,0.2642178169557623,national,not_related,Financials,Banking & Investment Services,Industrials,Industrial & Commercial Services,divestiture,0,0,0.020355762455865,0.0175920540900226,0.0023493288271214,0.0314764698383495
14/09/2006,public,7,no,full,Other,1,9,0.033780086728444944,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,asset_driven_op,0,0,-0.0088753195860443,0.004233504179205,-0.0005274375596153,-0.0254058332249591
18/09/2006,public,38,no,full,Other,1,9,0.12566674589969098,cross_border,industry,Consumer Non-Cyclicals,Food & Beverages,Consumer Non-Cyclicals,Food & Beverages,asset_driven_op,0,0,-0.0487554697783646,-0.0610649417423874,-0.0870311027556312,-0.1283991350973417
19/09/2006,others,5,no,full,Cash,1,9,0.052269902770670375,cross_border,industry,Industrials,Industrial & Commercial Services,Industrials,Industrial & Commercial Services,divestiture,0,0,0.0228217304808366,-0.0563493792614531,-0.0411879660632491,-0.0789606319573476
20/09/2006,public,3,no,full,Other,1,9,0.14989028253315004,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,asset_driven_op,0,0,0.0169488254733528,0.0333691882226396,0.0333691882226396,0.0466363475451797
01/10/2006,others,4,no,full,Cash,1,10,0.020327017486915244,cross_border,not_related,Real Estate,Real Estate,Technology,Software & IT Services,divestiture,0,0,0.005217495562797,0.0170929226892981,0.014902033172208,0.0234065367688944
02/10/2006,public,6,no,full,Cash,1,10,0.4889089611798818,cross_border,industry,Healthcare,Pharmaceuticals & Medical Research,Healthcare,Pharmaceuticals & Medical Research,divestiture,1,1,-0.0009311517564342,-0.0120776700049189,0.0012774782854904,0.039203537954065
03/10/2006,others,9,no,full,Cash,1,10,0.2810342058776297,cross_border,not_related,Industrials,Industrial Goods,Financials,Banking & Investment Services,divestiture,0,1,0.0331918621295841,-0.0161685590684835,0.0483572713356367,0.0826922981473898
09/10/2006,others,17,no,full,Other,1,10,0.10547451064621356,cross_border,economic_sector,Technology,Software & IT Services,Technology,Telecommunications Services,asset_driven_op,1,0,0.0204512115456843,0.0490945940902789,0.0710852577246058,0.0633277636976101
09/10/2006,public,6,no,full,Other,1,10,0.06076841805843391,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,asset_driven_op,2,0,0.0164373980151231,0.0091093633020336,0.0146872140240008,0.0173657717945763
10/10/2006,others,0,no,full,Cash,1,10,0.12930378784037322,cross_border,industry,Basic Materials,Chemicals,Basic Materials,Chemicals,divestiture,0,0,0.0373588215819993,0.0269839336095084,0.0635575313485913,-0.0015015226391444
11/10/2006,others,6,no,full,Other,1,10,0.09702248765658351,cross_border,industry,Consumer Cyclicals,Cyclical Consumer Products,Consumer Cyclicals,Cyclical Consumer Products,divestiture,0,0,-0.0145582611463268,0.0299400277913495,0.0927023220778424,-0.0051969796226284
11/10/2006,public,3,no,full,Other,1,10,0.03839117883995703,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,asset_driven_op,0,0,-0.0027533684707974,-0.0073197512082258,0.0398862172819253,0.0130561961237881
11/10/2006,others,5,no,full,Cash,1,10,0.07401559261817824,national,industry_group,Technology,Technology Equipment,Technology,Technology Equipment,divestiture,1,0,-0.0120491385791312,0.0046190330901549,0.0442008434911825,-0.086399700235777
16/10/2006,others,3,no,full,Cash,1,10,0.2593154073246629,cross_border,economic_sector,Industrials,Industrial Goods,Industrials,Transportation,divestiture,0,0,0.2137875120254847,0.235628019553691,0.2575168310066903,0.2642246459042948
23/10/2006,others,13,no,full,Other,1,10,0.23731392970942125,cross_border,not_related,Industrials,Industrial Goods,Technology,Telecommunications Services,divestiture,1,0,0.0550137211174864,0.0480046732736785,0.0293216875577525,0.0330239061338992
23/10/2006,public,39,no,full,Other,1,10,0.8511594568443793,cross_border,business_sector,Real Estate,Real Estate,Real Estate,Real Estate,divestiture,0,0,-0.0029903605738182,0.0181503543779536,0.0409738052823701,0.0540142765039829
24/10/2006,others,13,no,full,Other,1,10,0.0666095727471691,cross_border,not_related,Industrials,Industrial & Commercial Services,Healthcare,Pharmaceuticals & Medical Research,asset_driven_op,0,0,-0.0651762000338659,-0.0731879468764146,-0.0834393384204149,0.0749079574689879
31/10/2006,others,5,no,full,Other,1,10,0.14556433134754831,cross_border,industry_group,Consumer Cyclicals,Cyclical Consumer Products,Consumer Cyclicals,Cyclical Consumer Products,divestiture,0,1,-0.0885209590693356,-0.0519331919673639,-0.0749399935978849,-0.1153379935563572
06/11/2006,others,24,no,full,Cash,1,11,0.013344720828440269,cross_border,economic_sector,Technology,Technology Equipment,Technology,Software & IT Services,divestiture,0,1,-0.0010941286466641,0.0147914102786164,0.007557608855092,-0.0032791088141601
06/11/2006,others,43,no,full,Cash,1,11,0.06324271865499219,cross_border,not_related,Technology,Technology Equipment,Consumer Cyclicals,Retailers,divestiture,0,0,-0.0384643091055143,-0.0177869183819061,-0.0664982224155471,-0.0930092479584667
12/11/2006,public,1,no,full,Other,1,11,2.099617903930131,cross_border,not_related,Technology,Technology Equipment,Healthcare,Pharmaceuticals & Medical Research,divestiture,0,1,0.0057752474610063,-0.0054303161288105,0.0196008274420526,0.0216102353013903
13/11/2006,others,1,no,full,Other,1,11,0.012723860419251201,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,asset_driven_op,0,0,-0.0175997952986096,-0.0388884829817761,-0.0360914048840597,-0.0473875000014203
15/11/2006,others,0,no,full,Other,1,11,0.5891525063344969,cross_border,not_related,Energy,Renewable Energy,Industrials,Industrial Goods,asset_driven_op,0,1,0.0290252682767833,0.0839568642298389,0.0839568642298389,0.1540522621559962
16/11/2006,others,9,no,full,Other,1,11,0.7455873402312843,cross_border,industry,Healthcare,Healthcare Services & Equipment,Healthcare,Healthcare Services & Equipment,divestiture,0,0,0.0425601949447662,0.1239653708293853,0.132741668471078,0.3283069447172992
20/11/2006,others,23,no,full,Cash,1,11,0.0022771011260610085,cross_border,business_sector,Financials,Banking & Investment Services,Financials,Banking & Investment Services,divestiture,0,1,-0.0054564309568726,-0.0070653988807481,-0.0085599002276504,-0.0178222336002248
22/11/2006,public,16,no,not_full,Cash,1,11,0.16426080587172928,national,not_related,Technology,Technology Equipment,Industrials,Industrial Goods,divestiture,1,0,0.0055233143291775,-0.0228031215821692,-0.0228031215821692,-0.0412504922062026
27/11/2006,public,1,no,full,Other,1,11,1.65821709268569,cross_border,industry_group,Healthcare,Healthcare Services & Equipment,Healthcare,Healthcare Services & Equipment,asset_driven_op,0,0,0.0160846003356286,-0.0532958202633363,-0.0278732939947459,0.0164052317610667
29/11/2006,others,9,no,full,Cash,1,11,0.002803353030094819,cross_border,industry,Utilities,Utilities,Utilities,Utilities,divestiture,0,0,-0.0051705668056507,0.0158206986438435,0.0158206986438435,0.0094752515257605
30/11/2006,others,14,no,full,Cash,1,11,0.012173815701623575,national,not_related,Technology,Technology Equipment,Healthcare,Healthcare Services & Equipment,divestiture,0,0,0.0058991390378505,-0.0095255940244081,-0.012193664096729,0.0298271189282587
01/12/2006,others,2,no,full,Cash,1,12,0.0025975634854506473,cross_border,industry_group,Financials,Insurance,Financials,Insurance,divestiture,0,0,0.0088836706729372,-0.0193849307316099,-0.0390708368309375,-0.0024610396861191
04/12/2006,others,3,no,full,Cash,1,12,0.03187994372016862,cross_border,not_related,Financials,Banking & Investment Services,Healthcare,Healthcare Services & Equipment,divestiture,0,0,-0.0398731129653701,-0.0397590634751854,-0.0397590634751854,-0.0723460496180345
07/12/2006,public,19,no,not_full,Cash,1,12,0.00035268703434289996,national,not_related,Consumer Non-Cyclicals,Consumer Goods Conglomerates,Healthcare,Healthcare Services & Equipment,private_companies,0,0,-0.0005141534475308,-0.1054640022691569,-0.1054640022691569,-0.110384214085924
11/12/2006,others,24,no,full,Cash,1,12,0.07464171974522293,cross_border,business_sector,Real Estate,Real Estate,Real Estate,Real Estate,divestiture,0,0,0.0007694023714208,0.0027286357040235,0.0287294387774444,0.0573525648036523
11/12/2006,others,9,no,full,Cash,1,12,0.004070973193025578,cross_border,industry,Technology,Technology Equipment,Technology,Technology Equipment,divestiture,0,0,0.0880059060520075,0.0692216984894301,0.0025391431849546,0.0419820656707665
14/12/2006,others,24,no,full,Cash,1,12,0.13497114836920182,cross_border,economic_sector,Industrials,Industrial Goods,Industrials,Industrial & Commercial Services,divestiture,2,0,-0.0359314777727329,-0.0438516786357738,-0.0511504773601224,-0.0265238885919227
14/12/2006,public,4,no,full,Other,1,12,0.01855363856068743,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,asset_driven_op,0,0,-0.0138405019003542,-0.0235741049727097,-0.0140272309405956,0.0019489466480523
14/12/2006,others,15,no,full,Other,1,12,0.3064617274786593,cross_border,industry,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,divestiture,0,0,0.0361184992248834,0.063671303907643,0.0723076496632871,0.0938548660602498
14/12/2006,public,0,no,full,Other,1,12,0.6073356621149572,national,business_sector,Healthcare,Healthcare Services & Equipment,Healthcare,Healthcare Services & Equipment,divestiture,1,0,-0.0341339146384508,-0.0065987520191856,-0.0343299334798948,0.0251008123244326
15/12/2006,others,32,no,full,Cash,1,12,0.09154059429811344,cross_border,not_related,Consumer Non-Cyclicals,Consumer Goods Conglomerates,Industrials,Industrial Goods,divestiture,0,0,0.0098994082127134,-0.0058930499356207,-0.0133515005106638,-0.0284423201163486
19/12/2006,others,2,no,full,Other,1,12,0.026301946344029457,cross_border,business_sector,Financials,Banking & Investment Services,Financials,Banking & Investment Services,divestiture,0,0,-0.0157938507638826,-0.0181951633597604,-0.0164074105625443,-0.0093761182797371
20/12/2006,others,9,no,full,Cash,1,12,0.03468377733014954,cross_border,not_related,Energy,Energy - Fossil Fuels,Industrials,Industrial & Commercial Services,divestiture,0,0,0.0244158542715916,-0.0546665113303606,-0.0546665113303606,-0.0559513385004751
21/12/2006,public,1,no,full,Other,1,12,0.025860000533195888,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,asset_driven_op,0,0,0.0016753058044117,-0.0186367047312935,-0.0111818006841121,-0.0095715665977957
28/12/2006,others,53,no,full,Cash,1,12,0.06561555891238671,cross_border,business_sector,Industrials,Industrial Goods,Industrials,Industrial Goods,divestiture,0,1,0.0054876049942204,-0.0006780833732187,-0.0006780833732187,0.0073265084282924
03/01/2007,others,15,no,full,Cash,1,1,0.031750244050383375,cross_border,industry,Industrials,Industrial Goods,Industrials,Industrial Goods,divestiture,0,1,-0.0180460396414653,-0.0384577029636448,-0.0172660828128938,0.0421671211745032
07/01/2007,others,7,no,full,Other,1,1,0.014022295449765127,cross_border,not_related,Technology,Software & IT Services,Consumer Cyclicals,Cyclical Consumer Services,divestiture,0,0,0.0416866443608551,0.0055423239937447,0.0346348342782761,0.1676791312217599
08/01/2007,others,16,no,not_full,Cash,1,1,0.012391836334068738,cross_border,not_related,Healthcare,Healthcare Services & Equipment,Technology,Technology Equipment,divestiture,0,0,-0.0144906741116108,-0.0171959328671196,-0.0171959328671196,0.021513464641121
11/01/2007,others,2,no,full,Other,1,1,0.06122298443608469,cross_border,business_sector,Consumer Cyclicals,Cyclical Consumer Products,Consumer Cyclicals,Cyclical Consumer Products,divestiture,0,0,0.0238254947281355,-0.0035569261572292,-0.0462679874901603,-0.0592362312586675
18/01/2007,others,42,no,full,Cash,1,1,0.04113841513432927,cross_border,industry,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,divestiture,0,0,0.0471190243533709,0.0762835568030952,0.1077876613725929,0.068609385711
18/01/2007,public,8,no,full,Other,1,1,0.02129176701039659,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,asset_driven_op,0,0,-0.0287107595081682,-0.0477628248766089,-0.0394303479155661,-0.0170419874861715
23/01/2007,public,42,no,full,Other,1,1,0.013960196287221142,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,asset_driven_op,0,0,0.060873167158834,0.0670041012426377,0.0670041012426377,-0.0016402056965945
24/01/2007,others,0,no,full,Other,1,1,2.3145171660023145,cross_border,not_related,Financials,Investment Holding Companies,Consumer Cyclicals,Cyclical Consumer Services,divestiture,0,0,0.1103760604518561,0.0744877508963849,0.0744877508963849,-0.0193247113108582
26/01/2007,public,10,no,full,Other,1,1,0.02993636843659665,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,asset_driven_op,0,0,-0.0129137907559414,-0.0073528462671049,-0.0027819312571903,-0.023534572917353
30/01/2007,others,34,no,full,Cash,1,1,0.00025074845289989247,cross_border,not_related,Financials,Banking & Investment Services,Real Estate,Real Estate,divestiture,1,0,-0.0029553447040788,0.0050574806044287,-0.0205749734627408,3.37821917645309e-05
30/01/2007,others,1,no,full,Cash,1,1,0.23407597513219316,national,industry,Technology,Technology Equipment,Technology,Technology Equipment,divestiture,1,1,-0.0146240819111512,0.0163884744558816,0.0200319779165172,0.1180271514523326
31/01/2007,others,30,no,full,Cash,1,1,0.0031310034743511138,cross_border,not_related,Industrials,Industrial Goods,Consumer Cyclicals,Automobiles & Auto Parts,divestiture,0,0,0.0346903277522878,0.0630896642651914,0.0630896642651914,0.0721061176796615
01/02/2007,others,14,no,full,Cash,1,2,0.07438871451143216,national,economic_sector,Healthcare,Pharmaceuticals & Medical Research,Healthcare,Healthcare Services & Equipment,divestiture,0,1,-0.0233978882069971,-0.0202011569779125,-0.0202011569779125,-0.0709541591991254
07/02/2007,others,1,no,full,Other,1,2,0.62837261224358,cross_border,industry,Utilities,Utilities,Utilities,Utilities,asset_driven_op,2,0,0.0054068024155586,0.0010135005195552,-0.0263534220374018,-0.023330500905204
08/02/2007,public,2,no,full,Other,1,2,0.0592880421158185,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,asset_driven_op,0,0,0.0176356970189255,-0.043044537389676,0.0021741703043445,0.032192299135204
08/02/2007,others,2,no,full,Cash,1,2,0.060037918685485574,cross_border,not_related,Energy,Energy - Fossil Fuels,Consumer Non-Cyclicals,Food & Drug Retailing,divestiture,0,0,-0.0834831768007571,-0.0417612880742819,-0.082699480359982,-0.0199983880671661
12/02/2007,others,3,no,full,Other,1,2,0.036501330207821786,national,not_related,Real Estate,Real Estate,Industrials,Industrial & Commercial Services,divestiture,0,0,-0.0089576545572587,0.0202860570926826,0.0607219540511988,-0.0076636915694278
16/02/2007,others,0,no,full,Cash,1,2,0.044067999163454934,national,not_related,Consumer Cyclicals,Retailers,Consumer Non-Cyclicals,Personal & Household Products & Services,divestiture,0,0,-0.0293792029967271,-0.021962366848777,-0.0561252081883764,0.028151651264862
22/02/2007,others,3,no,full,Other,1,2,0.15710367439587636,cross_border,industry,Technology,Software & IT Services,Technology,Software & IT Services,divestiture,0,1,0.0105990406434651,0.0401110255205,0.0238297517002853,0.0241285882529582
22/02/2007,others,3,no,full,Cash,1,2,0.12671351226817187,cross_border,not_related,Industrials,Industrial & Commercial Services,Technology,Software & IT Services,divestiture,0,0,0.0875568670631434,0.1733538401364347,0.1688745174095094,0.1066434973064549
27/02/2007,others,7,no,full,Cash,1,2,0.016423057973394647,cross_border,industry,Healthcare,Healthcare Services & Equipment,Healthcare,Healthcare Services & Equipment,divestiture,0,0,-0.0378322322386042,-0.1339083968355031,-0.1275443951581094,-0.1592191669357928
28/02/2007,others,5,no,full,Cash,1,2,0.001225864322751217,cross_border,industry_group,Financials,Banking & Investment Services,Financials,Banking & Investment Services,divestiture,0,0,-0.0780454946598717,-0.0433643351314022,-0.0433643351314022,0.0045969778072155
28/02/2007,others,0,no,full,Cash,1,2,0.10844748858447488,cross_border,not_related,Financials,Collective Investments,Industrials,Industrial Goods,divestiture,0,0,0.0096036188179896,0.0150709674383169,0.0150709674383169,0.0439382750517881
05/03/2007,public,4,no,full,Other,1,3,0.10449447268619382,cross_border,industry,Basic Materials,Mineral Resources,Basic Materials,Mineral Resources,asset_driven_op,0,0,0.0070228793035993,-0.0158208014713751,-0.0209755905172169,-0.1075282805708726
06/03/2007,others,7,no,full,Other,1,3,0.3498858113251742,cross_border,industry_group,Consumer Cyclicals,Cyclical Consumer Products,Consumer Cyclicals,Cyclical Consumer Products,divestiture,0,0,0.0288984196098043,0.0143122373625014,0.0348301044773148,-0.0351753758163053
08/03/2007,others,0,yes,not_full,Other,1,3,0.3037424264223938,cross_border,industry,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,divestiture,0,0,-0.0456578995516332,-0.0625197153807303,-0.0852149685189341,-0.1227820856233605
09/03/2007,others,7,no,full,Cash,1,3,0.05081845424419236,cross_border,industry,Basic Materials,Mineral Resources,Basic Materials,Mineral Resources,divestiture,0,0,-0.0064233336476483,-0.0600882988342034,-0.0519505714234593,-0.0619588597678604
14/03/2007,public,29,no,full,Cash,1,3,0.05513995769077475,cross_border,economic_sector,Technology,Technology Equipment,Technology,Software & IT Services,divestiture,1,0,-0.012578868578808,-0.0277353321879121,-0.0277353321879121,-0.0522303045063683
15/03/2007,public,149,no,full,Cash,1,3,0.06825051897001015,cross_border,economic_sector,Technology,Technology Equipment,Technology,Software & IT Services,divestiture,0,1,0.0126052799375118,0.0091829755217478,0.0010089724464642,0.0050942412258536
15/03/2007,others,4,no,full,Cash,1,3,0.04571320481092073,cross_border,industry_group,Technology,Software & IT Services,Technology,Software & IT Services,divestiture,0,0,0.0577414093349689,0.0307556529109152,0.0433142385174709,0.1032483373656161
16/03/2007,others,2,no,full,Cash,1,3,0.22902141293801756,cross_border,industry_group,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,divestiture,0,0,0.0531477558983848,0.0459849266584395,0.1045321694155066,0.1332312637032289
18/03/2007,public,71,no,full,Other,1,3,0.7686925010371165,cross_border,industry,Industrials,Industrial & Commercial Services,Industrials,Industrial & Commercial Services,asset_driven_op,1,1,-0.0384325946335226,-0.0083485833675618,0.020187351711577,0.0358831181291277
26/03/2007,public,3,no,full,Other,1,3,0.12446092154044035,cross_border,industry,Real Estate,Real Estate,Real Estate,Real Estate,asset_driven_op,0,0,-0.024483799675706,-0.0248917929963354,-0.0232764885333703,-0.0600133027271425
27/03/2007,others,4,no,full,Cash,1,3,0.036623306631390705,cross_border,not_related,Industrials,Industrial & Commercial Services,Basic Materials,Mineral Resources,divestiture,0,0,-0.0133251880731259,-0.0392362998722526,-0.070182883605916,-0.0463797939724048
28/03/2007,public,4,no,full,Other,1,3,0.022744631099865655,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,asset_driven_op,0,0,-0.0137460440292176,-0.0367998495879358,-0.0367998495879358,-0.0535713821762712
28/03/2007,public,5,no,full,Other,1,3,0.01637597772146346,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,asset_driven_op,0,0,-0.0137460440292176,-0.0367998495879358,-0.0367998495879358,-0.0535713821762712
29/03/2007,others,43,no,full,Cash,1,3,0.03770963126836916,cross_border,business_sector,Real Estate,Real Estate,Real Estate,Real Estate,divestiture,0,0,0.0006155019718996,-0.0141101278990173,-0.0095110714453495,-0.0211884954284353
02/04/2007,others,9,no,full,Other,1,4,0.09337771284847207,cross_border,industry,Consumer Non-Cyclicals,Food & Beverages,Consumer Non-Cyclicals,Food & Beverages,divestiture,0,0,0.007134573593841,0.0077661497929883,0.0172976439766467,-0.002968211909326
05/04/2007,others,1,no,full,Other,1,4,0.11137554661945906,cross_border,industry,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,divestiture,0,0,0.0441787246490597,0.0356772859842031,0.0449785097716103,0.0471709895921782
09/04/2007,others,28,no,full,Cash,1,4,0.0026480421038694514,national,business_sector,Industrials,Industrial Goods,Industrials,Industrial Goods,divestiture,0,0,-0.0288033957812083,-0.0248565992436137,-0.0254612398563049,-0.0034376331670129
11/04/2007,others,4,no,full,Cash,1,4,0.0006751624609671702,cross_border,not_related,Consumer Cyclicals,Cyclical Consumer Products,Basic Materials,Applied Resources,divestiture,1,0,-0.0347177252808541,-0.0733561250405021,-0.079411082258805,-0.0782461895156002
16/04/2007,others,15,no,full,Other,1,4,0.3232824809990722,cross_border,economic_sector,Healthcare,Pharmaceuticals & Medical Research,Healthcare,Healthcare Services & Equipment,divestiture,1,2,-0.0566295266538561,-0.0597860926927342,-0.0715357886963774,-0.0541696566053002
16/04/2007,public,0,yes,not_full,Other,1,4,0.23648730717842828,cross_border,industry_group,Consumer Cyclicals,Cyclical Consumer Services,Consumer Cyclicals,Cyclical Consumer Services,asset_driven_op,0,0,0.0459245720790995,0.0424781459315822,0.0295316999025949,-0.0069041480111832
16/04/2007,public,5,no,full,Cash,1,4,0.05908474483087228,national,not_related,Real Estate,Real Estate,Financials,Collective Investments,divestiture,1,0,0.0249762956654762,0.0160899804115339,0.0240366103689217,0.0021260345277309
18/04/2007,others,36,no,full,Cash,1,4,5.642627888919014e-06,cross_border,not_related,Financials,Banking & Investment Services,Technology,Software & IT Services,divestiture,0,0,0.0407106721142352,0.0388950540282302,0.0388950540282302,0.0417799644352645
18/04/2007,others,44,no,full,Cash,1,4,0.0019311854259873185,cross_border,economic_sector,Healthcare,Healthcare Services & Equipment,Healthcare,Pharmaceuticals & Medical Research,divestiture,0,0,-0.0252652743379393,0.027275887182828,0.027275887182828,0.0128120836305934
23/04/2007,others,25,no,full,Cash,1,4,0.013979896908245942,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,divestiture,0,3,-0.0122583978959764,-0.0195196477885323,-0.014936753689829,-0.0179862991783816
23/04/2007,others,1,no,full,Cash,1,4,0.09771123844854426,cross_border,industry,Consumer Non-Cyclicals,Food & Beverages,Consumer Non-Cyclicals,Food & Beverages,divestiture,0,0,0.0530142736821741,0.0274799592676091,-0.0308808416690928,0.0046685732586041
24/04/2007,public,9,no,full,Other,1,4,0.013951684491047332,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,asset_driven_op,0,0,0.0038570315125064,-0.0229649591975003,-0.0179382075314114,0.1014878437553957
24/04/2007,others,19,no,full,Cash,1,4,0.01901142659459639,cross_border,business_sector,Real Estate,Real Estate,Real Estate,Real Estate,divestiture,0,1,0.0034233481583669,0.0102126336901611,0.0028370668124831,-0.0287962032178074
27/04/2007,others,0,no,full,Other,1,4,3.9938767699961732,cross_border,not_related,Healthcare,Pharmaceuticals & Medical Research,Technology,Software & IT Services,asset_driven_op,0,0,0.0060683572326649,-0.0048162724777325,0.0176838957755888,0.0410172952101084
30/04/2007,others,1,no,full,Cash,1,4,0.06772564955054797,cross_border,industry,Consumer Non-Cyclicals,Food & Beverages,Consumer Non-Cyclicals,Food & Beverages,divestiture,0,0,-0.0290362955709851,0.0018201406913559,-0.0025848615881831,-0.0618812624627841
