announcement_date,target_status,shares_at_announcement,shares_acquired,consideration_offered,month,rel_deal_value,cross_border,relatedness,economic_sector_ac,business_sector_ac,economic_sector_target,business_sector_target,a_fin_adv_count,t_fin_adv_count,car
28/04/2010,others,no,full,Cash,4,0.08936416045831477,cross_border,industry,Energy,Renewable Energy,Energy,Renewable Energy,0,1,0.152452818557676
28/04/2010,others,no,full,Cash,4,0.000589510901591043,national,industry_group,Technology,Software & IT Services,Technology,Software & IT Services,0,0,0.0046787393460067
03/05/2010,public,no,full,Other,5,0.18487870890136326,cross_border,industry,Industrials,Transportation,Industrials,Transportation,2,3,-0.0575126962257742
03/05/2010,others,no,full,Other,5,0.338409475465313,cross_border,not_related,Consumer Non-Cyclicals,Food & Beverages,Healthcare,Pharmaceuticals & Medical Research,0,0,0.0319905216716603
04/05/2010,others,no,full,Cash,5,0.040990498612629274,cross_border,not_related,Utilities,Utilities,Basic Materials,Mineral Resources,0,0,-0.0176842803687793
10/05/2010,others,no,full,Cash,5,0.031386006026113154,cross_border,business_sector,Real Estate,Real Estate,Real Estate,Real Estate,0,0,-0.0017886151826324
10/05/2010,others,no,full,Other,5,0.03593962143598754,national,industry_group,Industrials,Industrial & Commercial Services,Industrials,Industrial & Commercial Services,0,0,0.0280554775502618
14/05/2010,public,no,full,Other,5,0.07768595041322314,cross_border,industry,Consumer Cyclicals,Automobiles & Auto Parts,Consumer Cyclicals,Automobiles & Auto Parts,0,0,0.0386960109967156
24/05/2010,others,no,full,Other,5,0.02991971351007913,cross_border,industry,Technology,Technology Equipment,Technology,Technology Equipment,0,1,0.0
24/05/2010,others,no,full,Cash,5,0.009104252986752383,cross_border,not_related,Energy,Energy - Fossil Fuels,Industrials,Transportation,0,0,0.0025360666557003
24/05/2010,others,no,full,Cash,5,0.07023391733626011,cross_border,not_related,Real Estate,Real Estate,Consumer Cyclicals,Cyclical Consumer Services,0,0,-0.0495961663149813
25/05/2010,others,no,full,Cash,5,0.019937124437900435,cross_border,not_related,Utilities,Utilities,Energy,Energy - Fossil Fuels,0,0,0.0122659309815292
25/05/2010,others,no,full,Cash,5,0.20990502317268325,cross_border,business_sector,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,0,0,0.0279265432587741
02/06/2010,others,no,full,Cash,6,0.1748003057197071,cross_border,business_sector,Real Estate,Real Estate,Real Estate,Real Estate,1,1,-0.030018974628974
02/06/2010,others,no,full,Cash,6,0.014773025717691266,cross_border,not_related,Industrials,Industrial & Commercial Services,Consumer Cyclicals,Cyclical Consumer Services,0,0,0.0298772516357433
09/06/2010,public,no,full,Other,6,1.369901118972141,cross_border,industry_group,Technology,Software & IT Services,Technology,Software & IT Services,5,0,0.0063837631180567
09/06/2010,others,no,full,Other,6,0.03135842634295869,cross_border,economic_sector,Healthcare,Pharmaceuticals & Medical Research,Healthcare,Healthcare Services & Equipment,1,0,0.0082859944583912
10/06/2010,others,no,full,Other,6,2.225925925925926,cross_border,not_related,Technology,Software & IT Services,Consumer Cyclicals,Cyclical Consumer Services,0,0,0.0041402118536668
10/06/2010,others,no,full,Cash,6,0.00010345362691173681,cross_border,economic_sector,Technology,Technology Equipment,Technology,Software & IT Services,0,0,-0.0143572293186012
10/06/2010,public,no,full,Other,6,0.016082550962368953,cross_border,industry_group,Financials,Insurance,Financials,Insurance,0,1,-0.0279643108396194
14/06/2010,others,no,full,Cash,6,0.012339539937749784,national,not_related,Technology,Software & IT Services,Healthcare,Pharmaceuticals & Medical Research,0,0,-0.0225269980378995
16/06/2010,public,no,not_full,Cash,6,0.029149854887803497,national,industry,Industrials,Industrial Goods,Industrials,Industrial Goods,1,0,0.0141215078007344
17/06/2010,others,no,full,Cash,6,0.05743959140269035,cross_border,not_related,Real Estate,Real Estate,Healthcare,Healthcare Services & Equipment,0,0,0.0063768905761788
21/06/2010,others,no,full,Cash,6,0.4130918334922148,cross_border,industry,Consumer Non-Cyclicals,Food & Beverages,Consumer Non-Cyclicals,Food & Beverages,1,1,0.0341262439365079
22/06/2010,public,no,full,Other,6,0.6501432033487553,national,industry_group,Basic Materials,Mineral Resources,Basic Materials,Mineral Resources,0,0,0.0
24/06/2010,others,no,full,Cash,6,0.0925766596689266,cross_border,not_related,Real Estate,Real Estate,Consumer Non-Cyclicals,Food & Beverages,0,1,0.0490076725942507
24/06/2010,others,no,full,Cash,6,0.009049583850296276,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0,0,-0.0173992588078899
29/06/2010,others,no,full,Cash,6,0.039141496509883224,cross_border,economic_sector,Basic Materials,Applied Resources,Basic Materials,Chemicals,0,0,0.020064274782207
01/07/2010,others,no,full,Cash,7,0.014705264484685517,cross_border,industry_group,Technology,Software & IT Services,Technology,Software & IT Services,0,0,-0.0425856197870827
01/07/2010,others,no,full,Cash,7,0.08264336327879891,cross_border,industry_group,Industrials,Industrial Goods,Industrials,Industrial Goods,0,0,0.0156569011937708
06/07/2010,others,no,full,Cash,7,0.13600431189363996,cross_border,not_related,Basic Materials,Mineral Resources,Energy,Energy - Fossil Fuels,0,2,-0.0190060682772603
09/07/2010,others,no,full,Cash,7,0.011433079328420921,cross_border,not_related,Industrials,Industrial & Commercial Services,Technology,Telecommunications Services,1,1,0.0031867704865929
16/07/2010,others,no,full,Cash,7,0.04064362832965109,cross_border,industry_group,Financials,Insurance,Financials,Insurance,0,0,-0.0136818798161338
16/07/2010,others,no,full,Cash,7,0.037535184753572266,national,industry,Consumer Cyclicals,Automobiles & Auto Parts,Consumer Cyclicals,Automobiles & Auto Parts,0,1,-0.018071939191001
19/07/2010,others,no,full,Cash,7,0.4727101466971341,cross_border,business_sector,Consumer Cyclicals,Cyclical Consumer Products,Consumer Cyclicals,Cyclical Consumer Products,2,2,0.0567280455011552
20/07/2010,others,no,full,Cash,7,0.10186508396804592,cross_border,business_sector,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,4,0,0.0535798738209687
20/07/2010,others,no,full,Cash,7,0.10686567379974178,national,business_sector,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,4,0,0.0535798738209687
20/07/2010,others,no,full,Cash,7,0.02135880792878382,national,business_sector,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,4,0,0.0535798738209687
22/07/2010,others,no,full,Other,7,0.008163418917788743,national,not_related,Real Estate,Real Estate,Consumer Cyclicals,Cyclical Consumer Services,0,0,-0.0020294016987431
23/07/2010,others,no,full,Other,7,0.2089611550816306,cross_border,business_sector,Academic & Educational Services,Academic & Educational Services,Academic & Educational Services,Academic & Educational Services,0,0,0.051225207501818
26/07/2010,others,no,full,Cash,7,0.12048248069985405,cross_border,not_related,Consumer Non-Cyclicals,Consumer Goods Conglomerates,Technology,Software & IT Services,0,1,0.0265380499126374
27/07/2010,public,no,full,Other,7,0.016212110064743965,cross_border,industry_group,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,1,0,-0.0074309689384756
27/07/2010,others,no,full,Other,7,0.06577669750862927,cross_border,economic_sector,Technology,Technology Equipment,Technology,Software & IT Services,0,0,0.0354196372430063
28/07/2010,public,no,not_full,Cash,7,0.030173861892135934,national,industry,Technology,Software & IT Services,Technology,Software & IT Services,1,0,-0.0039456342717267
29/07/2010,others,yes,not_full,Cash,7,0.02171229085955128,cross_border,not_related,Energy,Energy - Fossil Fuels,Industrials,Transportation,0,0,0.0278735941393689
29/07/2010,others,no,full,Cash,7,0.031795707222269855,cross_border,not_related,Consumer Cyclicals,Cyclical Consumer Products,Energy,Energy - Fossil Fuels,0,1,0.0324266564902292
30/07/2010,others,no,full,Cash,7,0.0629278251471118,cross_border,not_related,Financials,Collective Investments,Consumer Cyclicals,Retailers,0,0,-0.0013540135087697
02/08/2010,others,no,full,Other,8,0.3565144920826003,cross_border,industry,Consumer Cyclicals,Retailers,Consumer Cyclicals,Retailers,0,0,-0.0060024099717266
04/08/2010,others,no,full,Cash,8,0.0908616241451329,cross_border,not_related,Industrials,Industrial & Commercial Services,Technology,Software & IT Services,0,1,-0.0205532476344352
05/08/2010,others,no,full,Other,8,0.028861772770392313,cross_border,business_sector,Real Estate,Real Estate,Real Estate,Real Estate,0,1,0.0227913509092954
09/08/2010,public,no,full,Other,8,0.007677973431630714,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0,0,0.0200750032248898
10/08/2010,others,no,full,Cash,8,0.00012164731315841608,cross_border,business_sector,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0,1,-0.0087752056961039
13/08/2010,others,no,full,Cash,8,0.02091383499980082,cross_border,industry,Utilities,Utilities,Utilities,Utilities,0,1,-0.0197090439744372
16/08/2010,others,no,full,Cash,8,0.20078912757562473,cross_border,not_related,Healthcare,Healthcare Services & Equipment,Industrials,Industrial Goods,0,1,0.0274907210039677
16/08/2010,others,no,full,Cash,8,0.052797293563000856,cross_border,not_related,Real Estate,Real Estate,Consumer Cyclicals,Cyclical Consumer Services,0,0,-0.0267815525427134
16/08/2010,others,no,full,Cash,8,0.08191960874216721,cross_border,business_sector,Real Estate,Real Estate,Real Estate,Real Estate,1,0,-0.0455045395576362
23/08/2010,public,no,full,Cash,8,0.017208562120366283,cross_border,industry,Technology,Technology Equipment,Technology,Technology Equipment,1,0,-0.0370861185644546
24/08/2010,others,no,full,Cash,8,0.09305788200260562,cross_border,industry,Healthcare,Healthcare Services & Equipment,Healthcare,Healthcare Services & Equipment,0,0,0.0520048976775455
25/08/2010,others,no,full,Cash,8,0.015286001080210743,cross_border,industry,Healthcare,Healthcare Services & Equipment,Healthcare,Healthcare Services & Equipment,0,0,-0.0522286762344343
30/08/2010,public,no,full,Cash,8,0.03273547164514318,cross_border,not_related,Consumer Non-Cyclicals,Consumer Goods Conglomerates,Technology,Software & IT Services,1,2,-0.0174432640818065
30/08/2010,public,no,full,Other,8,0.23736957223277996,cross_border,industry,Technology,Software & IT Services,Technology,Software & IT Services,0,0,-0.0184984259951046
30/08/2010,others,no,full,Cash,8,0.02436376294491341,national,industry,Technology,Technology Equipment,Technology,Technology Equipment,0,2,-0.0302736895589925
31/08/2010,others,no,full,Cash,8,0.055088922148733455,cross_border,business_sector,Real Estate,Real Estate,Real Estate,Real Estate,0,0,0.0
31/08/2010,others,no,full,Cash,8,0.009408686071067854,national,industry,Financials,Insurance,Financials,Insurance,1,0,0.0176805120644187
01/09/2010,others,no,full,Cash,9,0.03265995031873251,cross_border,not_related,Real Estate,Real Estate,Consumer Cyclicals,Cyclical Consumer Services,0,0,0.0106382459854951
01/09/2010,others,no,full,Cash,9,0.06913420140461626,cross_border,not_related,Real Estate,Real Estate,Consumer Cyclicals,Cyclical Consumer Services,0,0,0.0106382459854951
01/09/2010,others,no,full,Cash,9,0.03766622007561851,cross_border,not_related,Real Estate,Real Estate,Consumer Cyclicals,Cyclical Consumer Services,0,0,0.0106382459854951
07/09/2010,public,no,full,Other,9,0.3181586807826225,cross_border,industry,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,2,1,-0.0024540782679627
07/09/2010,public,no,full,Cash,9,0.028182032301480486,cross_border,business_sector,Healthcare,Pharmaceuticals & Medical Research,Healthcare,Pharmaceuticals & Medical Research,2,1,-0.038375979318254
09/09/2010,others,no,full,Cash,9,0.0284250421111735,cross_border,not_related,Consumer Non-Cyclicals,Consumer Goods Conglomerates,Healthcare,Healthcare Services & Equipment,0,1,0.005643503116143
09/09/2010,others,no,not_full,Cash,9,0.07202009259146551,cross_border,industry,Consumer Non-Cyclicals,Food & Beverages,Consumer Non-Cyclicals,Food & Beverages,1,0,0.0033145846509476
10/09/2010,others,no,full,Other,9,0.1384083044982699,cross_border,business_sector,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,0,0,-0.0378179728094982
13/09/2010,public,no,full,Cash,9,0.0130778972978828,cross_border,business_sector,Technology,Technology Equipment,Technology,Technology Equipment,1,1,-0.0007124849197718
13/09/2010,others,no,full,Cash,9,0.18655211358502743,cross_border,industry,Healthcare,Healthcare Services & Equipment,Healthcare,Healthcare Services & Equipment,2,2,-0.0266705272322157
13/09/2010,others,no,full,Other,9,0.08993510836027543,cross_border,industry,Consumer Non-Cyclicals,Food & Beverages,Consumer Non-Cyclicals,Food & Beverages,0,0,0.0021817765515429
14/09/2010,others,no,full,Cash,9,0.0331672088784292,cross_border,industry,Real Estate,Real Estate,Real Estate,Real Estate,0,0,-0.0093561551296661
17/09/2010,public,no,full,Cash,9,0.009990417524524392,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,1,1,0.0082883664678219
17/09/2010,others,no,full,Cash,9,0.005190076669877022,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,1,1,0.0307270054763986
23/09/2010,others,no,full,Other,9,0.06283144798661101,cross_border,industry,Technology,Software & IT Services,Technology,Software & IT Services,0,0,0.0237059244040689
24/09/2010,public,no,full,Cash,9,0.6452723857232311,national,industry,Technology,Software & IT Services,Technology,Software & IT Services,0,0,-0.1347712313779185
27/09/2010,others,no,full,Cash,9,0.4854814293796541,cross_border,industry,Industrials,Industrial Goods,Industrials,Industrial Goods,2,1,-0.0087757400732744
27/09/2010,public,no,full,Other,9,0.06950623874024155,cross_border,industry,Industrials,Transportation,Industrials,Transportation,1,1,0.0930570777711691
27/09/2010,others,no,full,Other,9,0.01446702690867005,cross_border,business_sector,Real Estate,Real Estate,Real Estate,Real Estate,0,0,-0.0026001238230091
27/09/2010,others,no,not_full,Cash,9,0.0012274203554355362,national,not_related,Financials,Banking & Investment Services,Utilities,Utilities,1,2,-0.0194944717823898
27/09/2010,public,no,not_full,Cash,9,0.011521643747659053,national,business_sector,Consumer Cyclicals,Retailers,Consumer Cyclicals,Retailers,2,2,-0.0170995583412488
30/09/2010,others,no,full,Cash,9,0.192437217357837,cross_border,not_related,Technology,Software & IT Services,Industrials,Industrial & Commercial Services,0,0,0.0213971356259594
30/09/2010,others,no,full,Cash,9,0.0398936170212766,cross_border,not_related,Technology,Software & IT Services,Industrials,Industrial & Commercial Services,0,0,0.061239585761704
30/09/2010,others,no,full,Other,9,0.009111921263787567,national,industry,Financials,Insurance,Financials,Insurance,2,2,-0.0477203772061548
04/10/2010,others,no,full,Other,10,0.07127070298969104,cross_border,business_sector,Real Estate,Real Estate,Real Estate,Real Estate,0,0,0.0301082114051391
04/10/2010,others,no,full,Cash,10,0.03206443226992046,cross_border,not_related,Real Estate,Real Estate,Healthcare,Healthcare Services & Equipment,0,1,-0.0087994450763612
05/10/2010,others,no,full,Other,10,0.590286413414096,cross_border,industry,Industrials,Industrial & Commercial Services,Industrials,Industrial & Commercial Services,0,1,-0.0477201096711343
06/10/2010,public,no,full,Other,10,0.01107897432891338,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0,0,0.0112251846379849
12/10/2010,public,no,full,Other,10,0.026182444504795527,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0,0,-0.0060522130089712
12/10/2010,others,no,full,Other,10,0.049290031660750265,cross_border,not_related,Real Estate,Real Estate,Consumer Non-Cyclicals,Food & Drug Retailing,0,0,0.0498364125997716
15/10/2010,public,no,full,Other,10,0.027809190911894724,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0,0,-0.0557830086989914
19/10/2010,others,no,full,Other,10,0.021540754073931998,cross_border,not_related,Industrials,Industrial & Commercial Services,Technology,Software & IT Services,1,0,0.0212732603068031
21/10/2010,others,no,full,Cash,10,0.013740011693626972,cross_border,not_related,Industrials,Industrial & Commercial Services,Technology,Software & IT Services,0,0,0.0150511086261994
21/10/2010,others,no,full,Other,10,0.5372619733072221,cross_border,not_related,Real Estate,Real Estate,Healthcare,Healthcare Services & Equipment,1,1,-0.041152696989266
22/10/2010,others,no,full,Cash,10,0.013746275518022237,national,industry_group,Industrials,Industrial Goods,Industrials,Industrial Goods,0,1,-0.0166107242327391
25/10/2010,others,no,not_full,Cash,10,0.2797795676133955,cross_border,industry,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,0,0,-0.0239485266120218
25/10/2010,public,no,full,Other,10,0.018527278747939493,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0,0,-0.0139816952755633
25/10/2010,others,no,full,Other,10,0.13515078966675675,cross_border,not_related,Industrials,Industrial & Commercial Services,Real Estate,Real Estate,0,0,0.0
25/10/2010,others,no,full,Other,10,0.04992544105970525,national,industry,Industrials,Industrial & Commercial Services,Industrials,Industrial & Commercial Services,0,0,-0.0158936599977105
28/10/2010,others,no,full,Other,10,0.1425692886742957,cross_border,industry,Healthcare,Healthcare Services & Equipment,Healthcare,Healthcare Services & Equipment,1,1,-0.0323318547884391
01/11/2010,public,no,full,Other,11,0.009986249912816476,cross_border,business_sector,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0,2,-0.0147054748060823
01/11/2010,public,yes,not_full,Cash,11,0.008684631609571605,cross_border,economic_sector,Financials,Insurance,Financials,Banking & Investment Services,1,1,-0.014394333851225
02/11/2010,others,no,full,Other,11,0.7079646017699115,cross_border,industry,Industrials,Industrial & Commercial Services,Industrials,Industrial & Commercial Services,0,0,0.0287784967715413
03/11/2010,others,yes,not_full,Cash,11,0.0178359396220558,national,industry,Industrials,Industrial Goods,Industrials,Industrial Goods,0,0,-0.0313779011402393
05/11/2010,others,no,full,Cash,11,0.016634977300065964,national,industry,Industrials,Industrial Goods,Industrials,Industrial Goods,0,0,-0.0284095189640682
08/11/2010,others,no,full,Other,11,0.03860046745520221,cross_border,economic_sector,Technology,Software & IT Services,Technology,Telecommunications Services,1,0,0.0223132972410395
08/11/2010,others,no,full,Cash,11,0.025529404939178865,national,business_sector,Real Estate,Real Estate,Real Estate,Real Estate,0,0,0.0070036673847588
09/11/2010,others,no,full,Other,11,0.15483532344836634,cross_border,industry,Industrials,Industrial & Commercial Services,Industrials,Industrial & Commercial Services,0,0,0.0404345224415511
10/11/2010,others,no,full,Cash,11,0.07552214790509844,cross_border,business_sector,Real Estate,Real Estate,Real Estate,Real Estate,0,0,-0.000109919226529
10/11/2010,others,no,full,Cash,11,0.03823053423223048,cross_border,business_sector,Real Estate,Real Estate,Real Estate,Real Estate,0,0,-0.0042943315525543
11/11/2010,others,no,full,Cash,11,0.04907882814859559,cross_border,not_related,Technology,Technology Equipment,Industrials,Industrial Goods,0,0,0.0553619547839588
12/11/2010,others,no,full,Other,11,1.5761467889908256,national,industry,Healthcare,Pharmaceuticals & Medical Research,Healthcare,Pharmaceuticals & Medical Research,0,0,0.0
15/11/2010,public,no,full,Cash,11,0.07770307993491182,cross_border,industry,Technology,Technology Equipment,Technology,Technology Equipment,0,1,0.0
15/11/2010,others,no,full,Cash,11,0.016347501167678656,cross_border,industry_group,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,0,1,-0.0194084545878783
17/11/2010,others,no,full,Cash,11,0.045572916666666664,cross_border,economic_sector,Healthcare,Healthcare Services & Equipment,Healthcare,Pharmaceuticals & Medical Research,0,0,0.0268214330320822
17/11/2010,others,yes,not_full,Cash,11,0.03387206148282098,national,economic_sector,Industrials,Transportation,Industrials,Industrial & Commercial Services,0,0,0.0073404152820291
18/11/2010,others,no,full,Cash,11,0.061985933961139585,cross_border,industry,Healthcare,Pharmaceuticals & Medical Research,Healthcare,Pharmaceuticals & Medical Research,1,0,0.0344195102973367
19/11/2010,others,no,full,Other,11,0.017935432443204464,cross_border,economic_sector,Healthcare,Healthcare Services & Equipment,Healthcare,Pharmaceuticals & Medical Research,0,0,-0.0166969611554061
19/11/2010,others,no,full,Cash,11,0.0013521724318382169,cross_border,not_related,Energy,Energy - Fossil Fuels,Basic Materials,Chemicals,0,0,-0.0106852716037645
19/11/2010,others,no,full,Cash,11,0.004614087112658813,cross_border,industry,Consumer Non-Cyclicals,Food & Beverages,Consumer Non-Cyclicals,Food & Beverages,0,0,-0.0105921833716755
22/11/2010,others,no,full,Cash,11,0.04819909275884896,cross_border,industry_group,Healthcare,Healthcare Services & Equipment,Healthcare,Healthcare Services & Equipment,1,1,0.0159627098638405
22/11/2010,others,no,full,Cash,11,0.033854586490407866,cross_border,industry_group,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,0,0,-9.163602765305257e-05
22/11/2010,others,no,full,Cash,11,0.07178362573099416,national,not_related,Industrials,Industrial & Commercial Services,Academic & Educational Services,Academic & Educational Services,0,0,-0.0240101229864998
29/11/2010,others,no,full,Cash,11,0.03510318094569463,cross_border,business_sector,Industrials,Industrial Goods,Industrials,Industrial Goods,0,0,0.0069395708871223
29/11/2010,others,no,full,Cash,11,0.022410299201335082,national,industry,Healthcare,Pharmaceuticals & Medical Research,Healthcare,Pharmaceuticals & Medical Research,1,1,-0.0011995861754195
29/11/2010,others,yes,not_full,Cash,11,0.0009607029062469826,national,industry,Consumer Cyclicals,Automobiles & Auto Parts,Consumer Cyclicals,Automobiles & Auto Parts,0,0,-0.0079189673393709
02/12/2010,others,no,full,Other,12,0.7214521971964089,cross_border,industry,Healthcare,Pharmaceuticals & Medical Research,Healthcare,Pharmaceuticals & Medical Research,0,1,0.0301011004620738
04/12/2010,others,no,full,Cash,12,0.009458453906572965,national,not_related,Real Estate,Real Estate,Consumer Cyclicals,Cyclical Consumer Services,0,0,0.0203375418107234
08/12/2010,others,no,full,Cash,12,0.030064473262912315,cross_border,industry_group,Industrials,Transportation,Industrials,Transportation,0,0,-0.0283535964359805
09/12/2010,others,no,full,Cash,12,0.00281925906347738,national,not_related,Industrials,Industrial & Commercial Services,Technology,Technology Equipment,0,0,0.0618987409100598
13/12/2010,public,no,full,Cash,12,0.10006082555601989,cross_border,not_related,Healthcare,Healthcare Services & Equipment,Industrials,Industrial Goods,2,1,0.0518627030490124
13/12/2010,others,no,full,Other,12,0.37513630942238885,cross_border,industry,Industrials,Industrial Goods,Industrials,Industrial Goods,1,0,0.0323920950177982
13/12/2010,others,no,full,Cash,12,0.00022883818851689972,cross_border,industry,Utilities,Utilities,Utilities,Utilities,0,0,-0.0052629744674052
15/12/2010,others,no,full,Cash,12,0.08460029426189308,cross_border,industry,Industrials,Industrial Goods,Industrials,Industrial Goods,1,0,0.0265574163266832
15/12/2010,others,no,full,Cash,12,0.09300348098743125,cross_border,business_sector,Real Estate,Real Estate,Real Estate,Real Estate,0,0,0.0082949796421516
15/12/2010,others,no,full,Other,12,0.0019881703862020977,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0,0,0.0080883291019443
15/12/2010,others,no,full,Other,12,0.0013171628808588897,cross_border,not_related,Financials,Banking & Investment Services,Industrials,Industrial & Commercial Services,0,0,0.0080883291019443
15/12/2010,others,no,full,Cash,12,0.12830892350724524,national,industry,Basic Materials,Applied Resources,Basic Materials,Applied Resources,0,0,0.0390500372099293
16/12/2010,public,no,full,Other,12,0.023063454209813258,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0,0,-0.0073878362211489
20/12/2010,others,no,full,Other,12,0.0595254630088931,cross_border,industry,Real Estate,Real Estate,Real Estate,Real Estate,0,0,0.0638315838602096
20/12/2010,others,no,full,Other,12,0.05780650919984042,national,business_sector,Healthcare,Pharmaceuticals & Medical Research,Healthcare,Pharmaceuticals & Medical Research,0,0,-0.0049937823311354
20/12/2010,others,no,full,Cash,12,0.0003584898171689792,national,not_related,Financials,Banking & Investment Services,Real Estate,Real Estate,1,1,0.0154280794446119
21/12/2010,others,no,full,Cash,12,0.052346232940736585,cross_border,not_related,Industrials,Industrial & Commercial Services,Consumer Cyclicals,Cyclical Consumer Products,0,0,-0.0268638105834351
22/12/2010,public,no,full,Other,12,0.0410657366246909,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0,0,-0.0017658736446514
22/12/2010,public,no,full,Cash,12,0.22312666666666667,national,not_related,Industrials,Industrial Goods,Technology,Technology Equipment,0,0,-0.00724506301168
23/12/2010,others,no,full,Cash,12,0.052491601343785,cross_border,industry,Technology,Software & IT Services,Technology,Software & IT Services,0,0,0.0004669877820396
31/12/2010,public,no,full,Cash,12,0.01685188132679697,cross_border,not_related,Consumer Non-Cyclicals,Food & Drug Retailing,Financials,Insurance,2,1,-0.0052684553016766
31/12/2010,others,no,full,Cash,12,0.2555863615425398,national,economic_sector,Financials,Banking & Investment Services,Financials,Insurance,0,0,0.0020511522490148
03/01/2011,others,no,full,Cash,1,0.3310956707642972,national,industry,Technology,Technology Equipment,Technology,Technology Equipment,0,0,-0.0213686301648189
06/01/2011,others,no,full,Cash,1,0.042169465257684925,national,not_related,Financials,Banking & Investment Services,Real Estate,Real Estate,0,0,-0.0046287907722452
10/01/2011,public,no,full,Other,1,0.43693230665087157,cross_border,business_sector,Utilities,Utilities,Utilities,Utilities,2,2,0.0064234384280228
11/01/2011,public,no,full,Cash,1,0.005913084379042148,cross_border,not_related,Industrials,Industrial Goods,Healthcare,Healthcare Services & Equipment,0,0,0.0125725786882598
11/01/2011,public,no,full,Cash,1,0.5704879613506331,national,industry,Basic Materials,Mineral Resources,Basic Materials,Mineral Resources,2,0,-0.0007626979351607
14/01/2011,others,no,full,Cash,1,0.04103650804244811,national,not_related,Consumer Non-Cyclicals,Food & Drug Retailing,Consumer Cyclicals,Retailers,0,0,-0.012529833404224
18/01/2011,others,no,full,Other,1,0.01906050272979671,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0,1,-0.0895677517643166
18/01/2011,others,no,full,Cash,1,0.030262127963808713,cross_border,business_sector,Real Estate,Real Estate,Real Estate,Real Estate,0,0,-0.0270039584111765
18/01/2011,others,no,full,Cash,1,0.17161888147535598,cross_border,industry_group,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,0,0,0.0
24/01/2011,others,no,full,Other,1,0.02299590672860231,cross_border,industry,Healthcare,Pharmaceuticals & Medical Research,Healthcare,Pharmaceuticals & Medical Research,0,0,-0.0110979876829149
28/01/2011,others,no,full,Other,1,0.04467805519053876,cross_border,business_sector,Healthcare,Pharmaceuticals & Medical Research,Healthcare,Pharmaceuticals & Medical Research,0,0,0.0084993662679372
29/01/2011,others,no,full,Cash,1,0.0022967231921987596,cross_border,industry,Consumer Cyclicals,Cyclical Consumer Services,Consumer Cyclicals,Cyclical Consumer Services,0,0,-0.0249786253562253
03/02/2011,others,no,full,Cash,2,0.05742176284811944,cross_border,industry,Industrials,Transportation,Industrials,Transportation,0,0,0.039958023003608
03/02/2011,public,no,full,Cash,2,0.08794435730207215,national,industry,Basic Materials,Mineral Resources,Basic Materials,Mineral Resources,0,0,-0.0331520961870085
08/02/2011,others,no,full,Cash,2,0.01956113757759492,cross_border,industry_group,Real Estate,Real Estate,Real Estate,Real Estate,0,0,-0.0355344866900764
15/02/2011,others,no,full,Other,2,0.056031952580138,cross_border,not_related,Real Estate,Real Estate,Consumer Cyclicals,Cyclical Consumer Services,0,0,0.0022204297088702
17/02/2011,others,no,full,Other,2,0.03618332886625569,cross_border,business_sector,Consumer Cyclicals,Retailers,Consumer Cyclicals,Retailers,0,1,0.0113773601429428
22/02/2011,public,no,full,Other,2,0.7710051114689259,cross_border,industry,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,1,2,0.0754210254656946
24/02/2011,others,no,full,Cash,2,0.08684803823191478,cross_border,business_sector,Healthcare,Pharmaceuticals & Medical Research,Healthcare,Pharmaceuticals & Medical Research,1,1,0.0051222921279545
24/02/2011,others,no,full,Cash,2,0.21231422505307856,cross_border,industry,Consumer Cyclicals,Cyclical Consumer Services,Consumer Cyclicals,Cyclical Consumer Services,0,0,0.0855521862821695
