consideration_offered,shares_acquired,shares_at_announcement,acquiror_code,target_code,target_status,acquisition_count,bidder_count,month,cross_border,relatedness,economic_sector_ac,business_sector_ac,economic_sector_target,business_sector_target,car
Other,full,no,51201080,50103020,others,1,1,3,cross_border,not_related,Basic Materials,Mineral Resources,Energy,Energy - Fossil Fuels,0.0374258012997317
Other,full,no,52102010,56101020,others,45,1,3,national,not_related,Industrials,Industrial Goods,Healthcare,Healthcare Services & Equipment,0.0220160009557939
Other,full,no,56201040,56102010,others,24,1,4,cross_border,economic_sector,Healthcare,Pharmaceuticals & Medical Research,Healthcare,Healthcare Services & Equipment,-0.015331829938621
Cash,full,no,50103030,50103030,others,25,1,4,cross_border,industry,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,0.0316599777447164
Other,full,no,56102010,56102010,others,44,1,4,cross_border,industry,Healthcare,Healthcare Services & Equipment,Healthcare,Healthcare Services & Equipment,-0.0042900831288745
Cash,full,no,51201050,51201020,others,2,1,4,cross_border,industry_group,Basic Materials,Mineral Resources,Basic Materials,Mineral Resources,0.033343403383738
Cash,full,no,52102030,51201020,public,3,1,4,cross_border,not_related,Industrials,Industrial Goods,Basic Materials,Mineral Resources,0.000898928003483
Other,full,no,54102020,54102020,others,0,1,4,cross_border,industry,Consumer Non-Cyclicals,Food & Beverages,Consumer Non-Cyclicals,Food & Beverages,0.0212674139952846
Other,full,no,54401010,51101030,others,115,1,4,cross_border,not_related,Consumer Non-Cyclicals,Consumer Goods Conglomerates,Basic Materials,Chemicals,-0.0097501130123671
Other,full,no,57201020,57201020,others,2,1,4,cross_border,industry,Technology,Software & IT Services,Technology,Software & IT Services,0.0268942830173555
Other,full,no,57401010,57401020,others,16,1,4,national,industry_group,Technology,Telecommunications Services,Technology,Telecommunications Services,-0.0053609684229352
Other,full,no,55102020,52203040,others,29,1,4,national,not_related,Financials,Banking & Investment Services,Industrials,Industrial & Commercial Services,-0.001619414469087
Cash,full,no,56101010,56102010,others,44,1,4,national,business_sector,Healthcare,Healthcare Services & Equipment,Healthcare,Healthcare Services & Equipment,0.0289760338228086
Other,full,no,57201030,57401010,others,44,1,4,cross_border,economic_sector,Technology,Software & IT Services,Technology,Telecommunications Services,0.0345820402182777
Other,full,no,50102020,50102020,public,0,1,4,cross_border,industry,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,0.0
Other,full,no,56102010,56102010,others,41,1,4,cross_border,industry,Healthcare,Healthcare Services & Equipment,Healthcare,Healthcare Services & Equipment,-0.0130034994614598
Other,full,no,52201020,52201020,others,5,1,4,cross_border,industry,Industrials,Industrial & Commercial Services,Industrials,Industrial & Commercial Services,-0.0148067610375174
Other,full,no,50301010,50301010,others,0,1,4,cross_border,industry,Energy,Uranium,Energy,Uranium,0.0447957870376748
Cash,full,no,52102010,52102010,others,1,1,4,cross_border,industry,Industrials,Industrial Goods,Industrials,Industrial Goods,-0.000360758453659
Other,not_full,yes,51101020,50101010,public,3,1,4,cross_border,not_related,Basic Materials,Chemicals,Energy,Energy - Fossil Fuels,-0.0483040899798168
Other,full,no,52102030,52102030,others,16,1,4,national,industry,Industrials,Industrial Goods,Industrials,Industrial Goods,0.0004829695865621
Other,full,no,57106030,57106010,others,57,1,4,national,industry_group,Technology,Technology Equipment,Technology,Technology Equipment,-0.0375078151752386
Other,full,no,57106030,57106010,others,58,1,4,national,industry_group,Technology,Technology Equipment,Technology,Technology Equipment,-0.0375078151752386
Cash,not_full,no,57401020,57106010,public,0,1,4,cross_border,economic_sector,Technology,Telecommunications Services,Technology,Technology Equipment,-0.0322895048321227
Cash,full,no,60102030,60101010,others,19,1,4,cross_border,business_sector,Real Estate,Real Estate,Real Estate,Real Estate,-0.0352910934197878
Other,full,no,53402020,52203030,others,3,1,4,cross_border,not_related,Consumer Cyclicals,Retailers,Industrials,Industrial & Commercial Services,-0.1435537654056471
Other,full,no,53302010,57401010,others,1,1,4,national,not_related,Consumer Cyclicals,Cyclical Consumer Services,Technology,Telecommunications Services,-0.0178589939173461
Cash,full,no,57106010,57201020,others,0,1,4,national,economic_sector,Technology,Technology Equipment,Technology,Software & IT Services,-0.0266809949945688
Other,full,no,55102010,55102020,others,3,1,4,cross_border,industry_group,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0.022356563491107
Other,full,no,52102030,56101020,others,48,1,4,cross_border,not_related,Industrials,Industrial Goods,Healthcare,Healthcare Services & Equipment,0.0120380968622761
Other,full,no,52102030,52203040,others,34,1,4,national,economic_sector,Industrials,Industrial Goods,Industrials,Industrial & Commercial Services,0.0476209522565784
Cash,full,no,53101020,52102010,others,10,1,4,national,not_related,Consumer Cyclicals,Automobiles & Auto Parts,Industrials,Industrial Goods,0.0178955340337843
Cash,full,no,50102020,50103020,others,44,1,4,cross_border,business_sector,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,0.0150834907502995
Cash,full,no,52203020,52203020,others,16,1,4,cross_border,industry,Industrials,Industrial & Commercial Services,Industrials,Industrial & Commercial Services,0.0217156695121012
Other,full,no,54102020,54102020,others,11,1,4,cross_border,industry,Consumer Non-Cyclicals,Food & Beverages,Consumer Non-Cyclicals,Food & Beverages,-0.0049546928747299
Cash,full,no,52101010,52101010,others,3,1,4,cross_border,industry,Industrials,Industrial Goods,Industrials,Industrial Goods,0.0084376275140359
Other,full,no,53403010,53403010,others,40,1,4,cross_border,industry,Consumer Cyclicals,Retailers,Consumer Cyclicals,Retailers,0.0140547138069645
Cash,full,no,57101010,57101010,others,8,1,4,cross_border,industry,Technology,Technology Equipment,Technology,Technology Equipment,0.0198194250181319
Other,full,no,57201030,57201020,others,45,1,4,national,industry_group,Technology,Software & IT Services,Technology,Software & IT Services,0.0247785550579048
Other,full,no,57201010,57401010,others,7,1,4,cross_border,economic_sector,Technology,Software & IT Services,Technology,Telecommunications Services,-0.0090392401313283
Cash,full,no,57105010,52203040,others,28,1,4,cross_border,not_related,Technology,Technology Equipment,Industrials,Industrial & Commercial Services,-0.0050835600033793
Other,full,no,50102020,50102020,others,45,1,4,cross_border,industry,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,-0.0083676456842393
Cash,full,no,60102020,60101010,others,22,1,4,cross_border,business_sector,Real Estate,Real Estate,Real Estate,Real Estate,-0.0563990523046776
Other,full,no,56101010,52102010,others,16,1,4,national,not_related,Healthcare,Healthcare Services & Equipment,Industrials,Industrial Goods,0.0226343085966176
Cash,full,no,52102010,52203060,others,35,1,4,national,economic_sector,Industrials,Industrial Goods,Industrials,Industrial & Commercial Services,0.0051073045141851
Other,full,no,52102010,52102010,others,19,1,4,cross_border,industry,Industrials,Industrial Goods,Industrials,Industrial Goods,0.0049081105632972
Cash,full,no,57401010,53302020,others,3,1,4,cross_border,not_related,Technology,Telecommunications Services,Consumer Cyclicals,Cyclical Consumer Services,-0.0109355897806904
Cash,full,no,60102040,53301010,others,0,1,4,cross_border,not_related,Real Estate,Real Estate,Consumer Cyclicals,Cyclical Consumer Services,-0.0191555312412726
Other,full,no,55102010,55102050,others,7,1,4,cross_border,industry_group,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0.0281939174104988
Cash,not_full,no,60101020,60101010,others,14,1,4,cross_border,industry_group,Real Estate,Real Estate,Real Estate,Real Estate,-0.0024766348959932
Other,full,no,56102010,56102010,others,17,1,4,cross_border,industry,Healthcare,Healthcare Services & Equipment,Healthcare,Healthcare Services & Equipment,0.0509249488884895
Cash,full,no,55101010,55101030,others,4,1,4,cross_border,industry_group,Financials,Banking & Investment Services,Financials,Banking & Investment Services,-0.0313156723734057
Other,full,no,51201020,52203010,others,14,1,4,cross_border,not_related,Basic Materials,Mineral Resources,Industrials,Industrial & Commercial Services,-0.0642603791751624
Cash,full,no,52203030,52203030,others,6,1,4,cross_border,industry,Industrials,Industrial & Commercial Services,Industrials,Industrial & Commercial Services,-0.0159619975674943
Other,full,no,55301020,55101010,public,7,1,4,cross_border,economic_sector,Financials,Insurance,Financials,Banking & Investment Services,-0.0202080888163295
Other,full,no,51201080,51201070,others,1,1,4,cross_border,industry_group,Basic Materials,Mineral Resources,Basic Materials,Mineral Resources,-0.0153607107860808
Other,full,no,52102030,52102010,others,2,1,4,national,industry_group,Industrials,Industrial Goods,Industrials,Industrial Goods,0.02245966966677
Cash,full,no,52203040,57201020,public,0,1,4,cross_border,not_related,Industrials,Industrial & Commercial Services,Technology,Software & IT Services,0.012484796614041
Other,full,no,57201010,57401010,others,5,1,4,cross_border,economic_sector,Technology,Software & IT Services,Technology,Telecommunications Services,0.0624887658125588
Other,full,no,53302020,53302020,others,26,1,4,cross_border,industry,Consumer Cyclicals,Cyclical Consumer Services,Consumer Cyclicals,Cyclical Consumer Services,0.0341883573406427
Other,full,no,57201030,57201020,others,46,1,4,cross_border,industry_group,Technology,Software & IT Services,Technology,Software & IT Services,-0.0147177326481636
Cash,full,no,50102020,50103020,others,0,1,4,cross_border,business_sector,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,-0.002207165837763
Cash,full,no,60102020,60101010,others,1,1,4,cross_border,business_sector,Real Estate,Real Estate,Real Estate,Real Estate,0.0222355375739453
Other,full,no,56201040,56201040,others,1,1,4,cross_border,industry,Healthcare,Pharmaceuticals & Medical Research,Healthcare,Pharmaceuticals & Medical Research,-0.0009449146359034
Other,full,no,55101010,55101010,others,12,1,4,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,-0.0023379768304023
Other,full,no,55102010,55102010,public,8,1,4,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0.013277229280024
Other,full,no,53205020,53403040,others,3,1,4,cross_border,economic_sector,Consumer Cyclicals,Cyclical Consumer Products,Consumer Cyclicals,Retailers,-0.008856991957942
Other,full,no,53205020,53403040,others,4,1,4,cross_border,economic_sector,Consumer Cyclicals,Cyclical Consumer Products,Consumer Cyclicals,Retailers,-0.008856991957942
Other,full,no,57201020,52201020,others,0,1,4,national,not_related,Technology,Software & IT Services,Industrials,Industrial & Commercial Services,0.0065350289503846
Other,full,no,53403010,53403010,others,41,1,4,cross_border,industry,Consumer Cyclicals,Retailers,Consumer Cyclicals,Retailers,-0.096452531162014
Cash,full,no,50101010,50101010,others,23,1,4,cross_border,industry,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,0.0225791532338344
Cash,full,no,52102010,52102010,others,4,1,4,cross_border,industry,Industrials,Industrial Goods,Industrials,Industrial Goods,0.0158880190236349
Cash,not_full,no,52201020,57102010,public,30,1,4,national,not_related,Industrials,Industrial & Commercial Services,Technology,Technology Equipment,0.0235852234923078
Other,full,no,59104010,59101010,others,0,1,4,cross_border,business_sector,Utilities,Utilities,Utilities,Utilities,-0.1177982536326366
Cash,full,no,57106010,57106010,public,47,1,4,cross_border,industry,Technology,Technology Equipment,Technology,Technology Equipment,-0.021581546188179
Cash,full,no,50201010,50201010,others,3,1,4,cross_border,industry,Energy,Renewable Energy,Energy,Renewable Energy,0.152452818557676
Cash,full,no,57201030,57201020,others,47,1,4,national,industry_group,Technology,Software & IT Services,Technology,Software & IT Services,0.0046787393460067
Cash,full,no,56101020,56101020,public,69,1,4,cross_border,industry,Healthcare,Healthcare Services & Equipment,Healthcare,Healthcare Services & Equipment,0.003514330909949
Cash,not_full,yes,53301040,53205020,others,11,1,4,cross_border,economic_sector,Consumer Cyclicals,Cyclical Consumer Services,Consumer Cyclicals,Cyclical Consumer Products,-0.0105697612755772
Other,full,no,53101020,57106030,others,14,1,4,national,not_related,Consumer Cyclicals,Automobiles & Auto Parts,Technology,Technology Equipment,0.0
Other,full,no,53301040,55102020,others,0,1,4,cross_border,not_related,Consumer Cyclicals,Cyclical Consumer Services,Financials,Banking & Investment Services,-0.056546140150066
Other,full,no,52102040,52102040,others,1,1,4,cross_border,industry,Industrials,Industrial Goods,Industrials,Industrial Goods,0.0
Other,not_full,yes,51101090,51101030,others,5,1,4,national,industry_group,Basic Materials,Chemicals,Basic Materials,Chemicals,-0.0120530767372076
Cash,full,no,56102010,56102010,others,22,1,5,cross_border,industry,Healthcare,Healthcare Services & Equipment,Healthcare,Healthcare Services & Equipment,0.0518139888006037
Cash,full,no,56102010,56102010,others,23,1,5,cross_border,industry,Healthcare,Healthcare Services & Equipment,Healthcare,Healthcare Services & Equipment,0.0518139888006037
Cash,full,no,56102010,56102010,others,24,1,5,cross_border,industry,Healthcare,Healthcare Services & Equipment,Healthcare,Healthcare Services & Equipment,0.0518139888006037
Other,full,no,57201030,57201020,others,48,1,5,national,industry_group,Technology,Software & IT Services,Technology,Software & IT Services,0.0238109854116415
Other,full,no,52406010,52406010,public,0,1,5,cross_border,industry,Industrials,Transportation,Industrials,Transportation,-0.0575126962257742
Other,full,no,54102010,56202010,others,3,1,5,cross_border,not_related,Consumer Non-Cyclicals,Food & Beverages,Healthcare,Pharmaceuticals & Medical Research,0.0319905216716603
Other,full,no,57106030,57106010,others,59,1,5,cross_border,industry_group,Technology,Technology Equipment,Technology,Technology Equipment,-0.0333567618002811
Cash,full,no,55301030,57401010,others,0,1,5,cross_border,not_related,Financials,Insurance,Technology,Telecommunications Services,0.0253665573768112
Other,full,no,56102010,56102010,others,10,1,5,cross_border,industry,Healthcare,Healthcare Services & Equipment,Healthcare,Healthcare Services & Equipment,-0.012887083847498
Cash,full,no,59101010,51202010,others,1,1,5,cross_border,not_related,Utilities,Utilities,Basic Materials,Mineral Resources,-0.0176842803687793
Other,not_full,no,55102020,52203040,public,4,1,5,national,not_related,Financials,Banking & Investment Services,Industrials,Industrial & Commercial Services,-0.0135027623345214
Other,full,no,54201010,54102020,others,61,1,5,cross_border,economic_sector,Consumer Non-Cyclicals,Personal & Household Products & Services,Consumer Non-Cyclicals,Food & Beverages,0.0319113026603296
Cash,full,no,60102020,53301040,others,27,1,5,cross_border,not_related,Real Estate,Real Estate,Consumer Cyclicals,Cyclical Consumer Services,-0.0417468029479858
Other,full,no,50103020,57102010,others,3,1,5,cross_border,not_related,Energy,Energy - Fossil Fuels,Technology,Technology Equipment,-0.1114645939278518
Other,full,no,54102020,54102020,others,19,1,5,cross_border,industry,Consumer Non-Cyclicals,Food & Beverages,Consumer Non-Cyclicals,Food & Beverages,-0.0480246389155892
Other,full,no,51201080,51201060,others,2,1,5,national,industry_group,Basic Materials,Mineral Resources,Basic Materials,Mineral Resources,0.0240597324682634
Other,full,no,54401010,52102010,others,116,1,5,national,not_related,Consumer Non-Cyclicals,Consumer Goods Conglomerates,Industrials,Industrial Goods,-0.0112214096262693
Other,full,no,51101010,51101030,others,4,1,5,cross_border,industry_group,Basic Materials,Chemicals,Basic Materials,Chemicals,-0.0525046321584705
Cash,full,no,57201010,52203040,others,35,1,5,cross_border,not_related,Technology,Software & IT Services,Industrials,Industrial & Commercial Services,-0.0045180684217177
Other,full,no,52101010,57401010,others,38,1,5,cross_border,not_related,Industrials,Industrial Goods,Technology,Telecommunications Services,0.0034560323208594
Cash,full,no,60102020,60101010,others,23,1,5,cross_border,business_sector,Real Estate,Real Estate,Real Estate,Real Estate,-0.0017886151826324
Cash,full,no,50102030,50102030,others,12,1,5,cross_border,industry,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,0.0338436899607844
Cash,full,no,57201020,57201020,others,36,1,5,cross_border,industry,Technology,Software & IT Services,Technology,Software & IT Services,-0.0112844608005607
Other,full,no,57201010,52203040,others,8,1,5,national,not_related,Technology,Software & IT Services,Industrials,Industrial & Commercial Services,-0.0286345994629827
Other,full,no,52201020,52201020,others,14,1,5,national,industry,Industrials,Industrial & Commercial Services,Industrials,Industrial & Commercial Services,-0.0134932775422258
Other,full,no,52203040,52203030,others,1,1,5,national,industry_group,Industrials,Industrial & Commercial Services,Industrials,Industrial & Commercial Services,0.0280554775502618
Other,not_full,no,55101010,51201060,public,37,1,5,national,not_related,Financials,Banking & Investment Services,Basic Materials,Mineral Resources,-0.00479124711527
Other,full,no,57201020,57201020,others,0,1,5,cross_border,industry,Technology,Software & IT Services,Technology,Software & IT Services,-0.0475560960730269
Other,not_full,no,55101010,51201060,public,38,1,5,national,not_related,Financials,Banking & Investment Services,Basic Materials,Mineral Resources,0.0702455275705002
Other,full,no,52101010,52203010,others,36,1,5,cross_border,economic_sector,Industrials,Industrial Goods,Industrials,Industrial & Commercial Services,0.0119397323776344
Cash,full,no,56101020,56101020,public,11,1,5,cross_border,industry,Healthcare,Healthcare Services & Equipment,Healthcare,Healthcare Services & Equipment,0.0239184083614646
Cash,full,no,57201020,57201020,others,43,1,5,cross_border,industry,Technology,Software & IT Services,Technology,Software & IT Services,0.0219374726872185
Cash,full,no,60101020,60101010,others,15,1,5,cross_border,industry_group,Real Estate,Real Estate,Real Estate,Real Estate,0.0332181867678123
Cash,full,no,52101010,57201010,public,39,1,5,national,not_related,Industrials,Industrial Goods,Technology,Software & IT Services,0.0095725168817274
Other,full,no,53101020,53101020,public,0,1,5,cross_border,industry,Consumer Cyclicals,Automobiles & Auto Parts,Consumer Cyclicals,Automobiles & Auto Parts,0.0386960109967156
Other,not_full,no,55102010,56201040,public,15,1,5,national,not_related,Financials,Banking & Investment Services,Healthcare,Pharmaceuticals & Medical Research,0.0128068855936093
Other,not_full,no,53204030,53203020,others,0,1,5,national,business_sector,Consumer Cyclicals,Cyclical Consumer Products,Consumer Cyclicals,Cyclical Consumer Products,-0.0127146982501055
Cash,full,no,57201020,57201020,others,0,1,5,cross_border,industry,Technology,Software & IT Services,Technology,Software & IT Services,0.0
Cash,not_full,no,55102020,57401020,others,14,1,5,national,not_related,Financials,Banking & Investment Services,Technology,Telecommunications Services,-0.0769344525976276
Other,full,no,57102010,57201020,others,169,1,5,cross_border,economic_sector,Technology,Technology Equipment,Technology,Software & IT Services,-0.0092015257698477
Cash,full,no,52101010,52102010,others,3,1,5,cross_border,business_sector,Industrials,Industrial Goods,Industrials,Industrial Goods,0.0010024699246916
Other,full,no,57201020,52203040,others,8,1,5,cross_border,not_related,Technology,Software & IT Services,Industrials,Industrial & Commercial Services,0.0182615391973509
Other,full,no,52203040,52203040,others,0,1,5,cross_border,industry,Industrials,Industrial & Commercial Services,Industrials,Industrial & Commercial Services,0.1884954373149204
Other,full,no,54401010,52203040,others,117,1,5,cross_border,not_related,Consumer Non-Cyclicals,Consumer Goods Conglomerates,Industrials,Industrial & Commercial Services,-0.0196329822592881
Cash,full,no,60102040,53301010,others,1,1,5,cross_border,not_related,Real Estate,Real Estate,Consumer Cyclicals,Cyclical Consumer Services,-0.0071551769772488
Other,full,no,60102040,53301010,others,2,1,5,cross_border,not_related,Real Estate,Real Estate,Consumer Cyclicals,Cyclical Consumer Services,-0.0071551769772488
Other,full,no,60102040,53301010,others,3,1,5,cross_border,not_related,Real Estate,Real Estate,Consumer Cyclicals,Cyclical Consumer Services,-0.0071551769772488
Other,full,no,60102040,53301010,others,4,1,5,cross_border,not_related,Real Estate,Real Estate,Consumer Cyclicals,Cyclical Consumer Services,-0.0071551769772488
Other,full,no,57102010,57101010,others,170,1,5,cross_border,business_sector,Technology,Technology Equipment,Technology,Technology Equipment,-0.0077469806382096
Other,full,no,50102020,50103020,others,3,1,5,cross_border,business_sector,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,-0.0573697359029264
Other,full,no,52102010,52102030,others,73,1,5,national,industry_group,Industrials,Industrial Goods,Industrials,Industrial Goods,-0.0139321633811737
Other,full,no,57201020,57401010,others,13,1,5,cross_border,economic_sector,Technology,Software & IT Services,Technology,Telecommunications Services,0.0647077066443123
Other,full,no,57201030,57401010,others,49,1,5,cross_border,economic_sector,Technology,Software & IT Services,Technology,Telecommunications Services,0.0021756502644952
Other,full,no,57201030,57201030,others,50,1,5,cross_border,industry,Technology,Software & IT Services,Technology,Software & IT Services,0.0021756502644952
Other,full,no,57101010,57101010,others,1,1,5,cross_border,industry,Technology,Technology Equipment,Technology,Technology Equipment,0.0
Other,full,no,52203040,52203040,others,1,1,5,cross_border,industry,Industrials,Industrial & Commercial Services,Industrials,Industrial & Commercial Services,-0.0874458208730343
Cash,full,no,50103030,52405030,others,1,1,5,cross_border,not_related,Energy,Energy - Fossil Fuels,Industrials,Transportation,0.0025360666557003
Other,full,no,53205020,53205020,others,5,1,5,cross_border,industry,Consumer Cyclicals,Cyclical Consumer Products,Consumer Cyclicals,Cyclical Consumer Products,0.0158959144210552
Other,full,no,56102010,56102010,others,26,1,5,cross_border,industry,Healthcare,Healthcare Services & Equipment,Healthcare,Healthcare Services & Equipment,0.0030967193910801
Other,full,no,57101010,57101010,others,127,1,5,national,industry,Technology,Technology Equipment,Technology,Technology Equipment,0.0005322328810278
Cash,full,no,60102040,53301010,others,8,1,5,cross_border,not_related,Real Estate,Real Estate,Consumer Cyclicals,Cyclical Consumer Services,-0.0495961663149813
Cash,full,no,59102010,50103020,others,23,1,5,cross_border,not_related,Utilities,Utilities,Energy,Energy - Fossil Fuels,0.0122659309815292
Cash,full,no,56101020,56101010,others,4,1,5,cross_border,industry_group,Healthcare,Healthcare Services & Equipment,Healthcare,Healthcare Services & Equipment,-0.0345499453029574
Cash,full,no,50102030,50103020,others,5,1,5,cross_border,business_sector,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,0.0279265432587741
Cash,not_full,no,52203040,52203040,public,6,1,5,cross_border,industry,Industrials,Industrial & Commercial Services,Industrials,Industrial & Commercial Services,0.0674117363089799
Cash,not_full,yes,51201020,51201050,public,5,1,5,national,industry_group,Basic Materials,Mineral Resources,Basic Materials,Mineral Resources,0.0728794588185264
Cash,full,no,55101010,55101010,public,3,1,5,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,-0.0735573337114051
Other,full,no,57201010,57201010,others,1,1,5,cross_border,industry,Technology,Software & IT Services,Technology,Software & IT Services,0.0002141729849933
Cash,full,no,56101010,56101020,others,17,1,5,cross_border,industry_group,Healthcare,Healthcare Services & Equipment,Healthcare,Healthcare Services & Equipment,0.0070248794860618
Other,not_full,no,55102020,57201020,public,5,1,5,national,not_related,Financials,Banking & Investment Services,Technology,Software & IT Services,0.0224328123822116
Cash,full,no,52102010,51201020,others,40,1,5,cross_border,not_related,Industrials,Industrial Goods,Basic Materials,Mineral Resources,0.0399037016810335
Other,full,no,63101010,57201020,others,0,1,5,cross_border,not_related,Academic & Educational Services,Academic & Educational Services,Technology,Software & IT Services,0.0677749915936863
Cash,full,no,56101010,56201040,others,18,1,5,national,economic_sector,Healthcare,Healthcare Services & Equipment,Healthcare,Pharmaceuticals & Medical Research,0.0129335071611249
Cash,full,no,50102020,50103020,others,9,1,5,cross_border,business_sector,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,0.0
Other,full,no,54102020,54102020,others,4,1,5,cross_border,industry,Consumer Non-Cyclicals,Food & Beverages,Consumer Non-Cyclicals,Food & Beverages,0.0016356877523123
Other,full,no,57201020,57201020,others,20,1,5,cross_border,industry,Technology,Software & IT Services,Technology,Software & IT Services,0.0275872305604054
Other,not_full,no,55102010,55101010,others,86,1,5,cross_border,business_sector,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0.0104651302656433
Other,full,no,54401010,54201010,others,53,1,5,national,economic_sector,Consumer Non-Cyclicals,Consumer Goods Conglomerates,Consumer Non-Cyclicals,Personal & Household Products & Services,-0.0179900404712374
Cash,not_full,yes,55102020,51201060,public,10,1,5,national,not_related,Financials,Banking & Investment Services,Basic Materials,Mineral Resources,0.0014009492081189
Other,full,no,52102030,57102010,others,49,1,6,cross_border,not_related,Industrials,Industrial Goods,Technology,Technology Equipment,-0.0084261692415233
Other,full,no,55301010,52203040,others,186,1,6,national,not_related,Financials,Insurance,Industrials,Industrial & Commercial Services,-0.0188871019977778
Cash,full,no,60102020,60101010,others,9,1,6,cross_border,business_sector,Real Estate,Real Estate,Real Estate,Real Estate,-0.030018974628974
Other,full,no,57201030,57401010,others,51,1,6,cross_border,economic_sector,Technology,Software & IT Services,Technology,Telecommunications Services,0.0111581302703094
Cash,full,no,52203040,53302010,others,14,1,6,cross_border,not_related,Industrials,Industrial & Commercial Services,Consumer Cyclicals,Cyclical Consumer Services,0.0298772516357433
Other,full,no,52203070,57201030,others,10,1,6,cross_border,not_related,Industrials,Industrial & Commercial Services,Technology,Software & IT Services,0.0074648290662103
Cash,full,no,53301020,53301020,others,20,1,6,cross_border,industry,Consumer Cyclicals,Cyclical Consumer Services,Consumer Cyclicals,Cyclical Consumer Services,-0.0316065443825634
Cash,not_full,no,57201020,57201020,public,3,1,6,national,industry,Technology,Software & IT Services,Technology,Software & IT Services,-0.0859319333644142
Cash,full,no,56101020,56101020,others,70,1,6,cross_border,industry,Healthcare,Healthcare Services & Equipment,Healthcare,Healthcare Services & Equipment,-0.0045161156010362
Other,full,no,52203020,51101010,others,5,1,6,cross_border,not_related,Industrials,Industrial & Commercial Services,Basic Materials,Chemicals,-0.0087984092738491
Cash,full,no,52102040,52102040,public,2,1,6,national,industry,Industrials,Industrial Goods,Industrials,Industrial Goods,0.0
Other,full,no,57102010,57106010,others,9,1,6,national,business_sector,Technology,Technology Equipment,Technology,Technology Equipment,0.0082343251585622
Other,full,no,52203040,55102020,others,103,1,6,cross_border,not_related,Industrials,Industrial & Commercial Services,Financials,Banking & Investment Services,-0.0171289889654193
Other,full,no,55601010,52102030,others,1,1,6,cross_border,not_related,Financials,Investment Holding Companies,Industrials,Industrial Goods,-0.2089120723152778
Other,full,no,53301020,53301020,others,4,1,6,national,industry,Consumer Cyclicals,Cyclical Consumer Services,Consumer Cyclicals,Cyclical Consumer Services,-0.0061798867184879
Cash,full,no,53403090,53403090,others,5,1,6,cross_border,industry,Consumer Cyclicals,Retailers,Consumer Cyclicals,Retailers,0.0278287599469778
Other,full,no,57201010,57201020,public,0,1,6,cross_border,industry_group,Technology,Software & IT Services,Technology,Software & IT Services,0.0063837631180567
Other,full,no,56201040,56102010,others,38,1,6,cross_border,economic_sector,Healthcare,Pharmaceuticals & Medical Research,Healthcare,Healthcare Services & Equipment,0.0082859944583912
Cash,not_full,no,57201010,57201010,public,2,1,6,cross_border,industry,Technology,Software & IT Services,Technology,Software & IT Services,0.0063837631180567
Other,full,no,52201020,52203040,others,8,1,6,national,business_sector,Industrials,Industrial & Commercial Services,Industrials,Industrial & Commercial Services,0.0062762167524519
Cash,full,no,57201020,57101010,public,39,1,6,cross_border,economic_sector,Technology,Software & IT Services,Technology,Technology Equipment,-0.0033042236694473
Other,full,no,57201020,57201020,others,40,1,6,cross_border,industry,Technology,Software & IT Services,Technology,Software & IT Services,-0.0033042236694473
Other,full,no,57201030,53302010,others,7,1,6,cross_border,not_related,Technology,Software & IT Services,Consumer Cyclicals,Cyclical Consumer Services,0.0041402118536668
Cash,full,no,57106010,57201020,others,48,1,6,cross_border,economic_sector,Technology,Technology Equipment,Technology,Software & IT Services,-0.0143572293186012
Other,full,no,52203040,52203040,others,2,1,6,cross_border,industry,Industrials,Industrial & Commercial Services,Industrials,Industrial & Commercial Services,0.0
Other,full,no,55301020,55301010,public,2,1,6,cross_border,industry_group,Financials,Insurance,Financials,Insurance,-0.0279643108396194
Other,not_full,yes,60101010,60101010,others,20,1,6,cross_border,industry,Real Estate,Real Estate,Real Estate,Real Estate,-0.0041289864749871
Other,full,no,56102010,56102010,others,18,1,6,cross_border,industry,Healthcare,Healthcare Services & Equipment,Healthcare,Healthcare Services & Equipment,-0.0096604868501565
Other,full,no,55101010,55101010,others,11,1,6,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,-0.0085045395602768
Cash,full,no,52201020,57201020,others,31,1,6,national,not_related,Industrials,Industrial & Commercial Services,Technology,Software & IT Services,-0.0260531524924655
