id,announcement_date,deal_value,acquiror_total_assets,acquiror_name,acquiror_ticker,target_name,target_nation,acquiror_nation,target_status,acquiror_industry,target_industry,shares_at_announcement,shares_acquired,consideration_offered,attitude,acquisition_technique,acquiror_financial_advisor,target_financial_advisor,purpose,acquiror_code,target_code
1799848020,2006-10-05,3.0,182.77,Providence Service Corp,PRSC,MAXIMUS Inc-Correctional Services Division,United States,United States,Subsidiary,"Passenger Transportation, Ground & Sea",Government Administration Activities,0.0,100.0,Liabilities|Cash,Friendly,Divestiture,,,Strengthen operations,52406020,62101030
1800202020,2006-10-06,36.0,891.74,Westinghouse Air Brake Technologies Corp,WAB,Schaefer Equipment Inc,United States,United States,Subsidiary,Heavy Machinery & Vehicles,Iron & Steel,0.0,100.0,Cash|Cash Only,Friendly,Divestiture,,Cleary Gull Inc,Strengthen existing operations/expand presence in primary market,52102020,51201020
1795676020,2006-10-09,1650.0,15643.59,Google Inc,GOOG,YouTube Inc,United States,United States,Private,Online Services,Integrated Telecommunications Services,0.0,100.0,Common Stock,Neutral,Stock Swap,Credit Suisse Group,,Acquire competitors technology/strategic assets,57201030,57401010
1800138020,2006-10-09,5981.8,98436.0,PNC Financial Services Group Inc,PNC,"Mercantile Bankshares Corp, Baltimore,Maryland",United States,United States,Public,Banks,Banks,0.0,100.0,Cash|Common Stock,Friendly,Stock Swap,Citigroup|Goldman Sachs & Co,Sandler O'Neill Partners,"Strengthen existing operations/expand presence in primary market|Create synergies, eliminate duplicate services/operations",55101010,55101010
1800473020,2006-10-10,255.0,1972.1,Westlake Chemical Corp,WLK,Eastman Chemical Co- Polyethylene Business,United States,United States,Subsidiary,Commodity Chemicals,Commodity Chemicals,0.0,100.0,Cash|Cash Only,Friendly,Divestiture,,,Strengthen existing operations/expand presence in primary market,51101010,51101010
1801065020,2006-10-11,180.0,1855.24,Phillips-Van Heusen Corp,PVH,Superba Inc,United States,United States,Private,Apparel & Accessories,Apparel & Accessories,0.0,100.0,Cash|Earnout,Friendly,Financial Acquiror,Peter J. Solomon Co Ltd,Financo,Concentrate on core businesses/assets|Strengthen existing operations/expand presence in primary market,53202020,53202020
1801316020,2006-10-11,91.5,2383.36,Sandy Spring Bancorp Inc,SASR,"Potomac Bank of Virginia, Fairfax,Virginia",United States,United States,Public,Banks,Banks,0.0,100.0,Cash|Common Stock,Friendly,Stock Swap,Robert W Baird & Co Inc,Danielson Capital LLC,Expand presence in new geographical regions,55101010,55101010
1801674040,2006-10-11,30.0,405.32,Kulicke & Soffa Industries Inc,KLIC,Alphasem AG,Switzerland,United States,Subsidiary,Semiconductor Equipment & Testing,Semiconductors,0.0,100.0,Cash|Cash Only,Friendly,Divestiture,PricewaterhouseCoopers|Credit Suisse Group,Mooreland Partners LLC,Allow to offer new products and services,57101020,57101010
1801731020,2006-10-12,5.0,70.46,Proxymed Inc,PILL,Medical Resource LLC,United States,United States,Private,IT Services & Consulting,Healthcare Facilities & Services,0.0,100.0,Notes|Cash,Friendly,Financial Acquiror,,,Strengthen existing operations/expand presence in primary market,57201010,56102010
1802045020,2006-10-16,227.5,877.31,Greenbrier Cos Inc,GBX,Meridian Rail Holdings Corp,United States,United States,Subsidiary,Heavy Machinery & Vehicles,"Passenger Transportation, Ground & Sea",0.0,100.0,Cash|Cash Only,Friendly,Divestiture,Bear Stearns & Co Inc,,Strengthen existing operations/expand presence in primary market,52102020,52406020
1803147020,2006-10-16,75.0,23394.92,Chesapeake Energy Corp,CHK,"Energen Resources Corp-Shale Formation Leases,Alabama",United States,United States,Subsidiary,Integrated Oil & Gas,Oil & Gas Exploration and Production,0.0,50.0,Cash|Cash Only,Friendly,Divestiture,,,Strengthen existing operations/expand presence in primary market,50102010,50102020
1802401020,2006-10-17,1353.55,9343.0,Level 3 Communications Inc,LVLT,Broadwing Corp,United States,United States,Public,Integrated Telecommunications Services,Communications & Networking,0.0,100.0,Cash|Cash|Common Stock,Friendly,Stock Swap,Evercore Partners|Merrill Lynch|JP Morgan,Thomas Weisel Partners|Goldman Sachs & Co,Strengthen existing operations/expand presence in primary market|Increase shareholder value,57401010,57102010
1804162020,2006-10-20,17.41,773.42,Petroleum Development Corp,PETD,Unioil,United States,United States,Public,Oil & Gas Exploration and Production,Oil & Gas Refining and Marketing,0.0,100.0,Cash|Cash Only,Friendly,Tender Merger|Tender Offer,,,Strengthen existing operations/expand presence in primary market,50102020,50102030
1804470020,2006-10-23,499.0,2102.7,Snap-On Inc,SNA,ProQuest Business Solutions Inc,United States,United States,Subsidiary,Industrial Machinery & Equipment,Integrated Telecommunications Services,0.0,100.0,Cash|Liabilities,Friendly,Divestiture,Credit Suisse Group,Allen & Co Inc,"Create synergies, eliminate duplicate services/operations",52102010,57401010
1804769020,2006-10-23,5973.02,7017.51,Developers Diversified Realty Corp,DDR,Inland Retail Real Estate Trust Inc,United States,United States,Public,Commercial REITs,"Real Estate Rental, Development & Operations",0.0,100.0,Cash|Liabilities,Friendly,Financial Acquiror,Macquarie Capital Partners LLC,Houlihan Lokey|Banc of America Securities LLC,"Create synergies, eliminate duplicate services/operations|Strengthen operations",60102020,60101010
1805038020,2006-10-24,7.0,105.09,Perma-Fix Environmental Services Inc,PESI,Nuvotec Inc,United States,United States,Private,Environmental Services & Equipment,Biotechnology & Medical Research,0.0,100.0,Common Stock,Friendly,Stock Swap,Oppenheimer & Co Inc,,General strategy to take advantage of sound investment opportunities,52203010,56202010
1805499020,2006-10-25,5.0,1629.68,Conexant Systems Inc,CNXT,Zarlink Semiconductor Inc- Packet Switching Business,United States,United States,Subsidiary,Semiconductors,Semiconductors,0.0,100.0,Cash Only|Cash,Friendly,Divestiture|Financial Acquiror,,,Strengthen existing operations/expand presence in primary market,57101010,57101010
1805529020,2006-10-25,22.0,1939.86,Bon-Ton Stores Inc,BONT,Belk Inc-Parisian Department Stores(4),United States,United States,Subsidiary,Department Stores,Department Stores,0.0,100.0,Cash Only|Cash,Friendly,Divestiture,,,Strengthen existing operations/expand presence in primary market,53402010,53402010
1806615040,2006-10-26,299.93,219.26,Noble International Ltd,NOBL,Arcelor SA-Laser & Welded Blank Properties & Assets,Luxembourg,United States,Subsidiary,"Auto, Truck & Motorcycle Parts",Iron & Steel,0.0,100.0,Cash|Common Stock,Friendly,Divestiture|Stock Swap,Morgan Joseph & Co Inc,,Strengthen existing operations/expand presence in secondary market|General strategy to take advantage of sound investment opportunities,53101020,51201020
1807512020,2006-10-31,54.0,370.97,Iconix Brand Group Inc,ICON,Ocean Pacific Apparel Corp,United States,United States,Subsidiary,Footwear,Apparel & Accessories,0.0,100.0,Cash|Note,Friendly,Divestiture,,JP Morgan,"Concentrate on core businesses/assets|Create synergies, eliminate duplicate services/operations",53202030,53202020
1775562020,2006-11-02,137.0,614.4,TC Pipelines LP,TCLP,Tuscarora Gas Transmission Co,United States,United States,Joint Venture,Oil & Gas Transportation Services,Natural Gas Utilities,49.0,50.0,Cash|Liabilities,Friendly,Divestiture,,Lazard|UBS Investment Bank,Concentrate on core businesses/assets,50103030,59102010
1808408020,2006-11-02,262.4,23353.85,New York Community Bancorp Inc,NYB,PennFed Financial Services Inc,United States,United States,Public,Banks,Banks,0.0,100.0,Common Stock|Common Stock,Friendly,Stock Swap,Bear Stearns & Co Inc,Sandler O'Neill Partners,Strengthen existing operations/expand presence in primary market|Expand presence in new geographical regions,55101010,55101010
1804648040,2006-11-03,6.2,566.1,Newport Corp,NEWP,Picarro Inc-Laser Products Business,Canada,United States,Subsidiary,Office Equipment,Electrical Components & Equipment,0.0,100.0,Cash Only|Cash,Friendly,Divestiture,,,Strengthen existing operations/expand presence in primary market,57105010,52102030
1809149020,2006-11-06,125.0,9367.0,Applied Materials Inc,AMAT,Brooks Software Inc,United States,United States,Subsidiary,Semiconductor Equipment & Testing,Software,0.0,100.0,Cash|Cash Only,Friendly,Divestiture,,Credit Suisse Group,Concentrate on core businesses/assets,57101020,57201020
1809363020,2006-11-06,412.5,6522.49,Avnet Inc,AVT,Access Distribution,United States,United States,Subsidiary,Household Electronics,Computer & Electronics Retailers,0.0,100.0,Cash Only|Cash,Friendly,Divestiture,Banc of America Securities LLC,,"Strengthen existing operations/expand presence in primary market|Create synergies, eliminate duplicate services/operations",57106030,53403050
1810546020,2006-11-08,201.0,1961.64,Denbury Resources Inc,DNR,"Venoco Inc-Hasting Field, Houston,Texas",United States,United States,Subsidiary,Oil & Gas Exploration and Production,Oil & Gas Exploration and Production,0.0,100.0,Cash Only|Cash,Friendly,Financial Acquiror|Divestiture,,KeyBanc Capital Markets Inc,Strengthen existing operations/expand presence in primary market,50102020,50102020
1811596020,2006-11-12,538.51,256.48,Illumina Inc,ILMN,Solexa Inc,United States,United States,Public,Office Equipment,Pharmaceuticals,0.0,100.0,Common Stock|Common Stock,Friendly,Divestiture|Collar|Stock Swap,Merrill Lynch,Lazard,Strengthen existing operations/expand presence in primary market|Acquire competitors technology/strategic assets,57105010,56201040
1811926020,2006-11-13,16.0,1257.48,TIB Financial Corp,TIBB,"Bank of Venice,Venice,Florida",United States,United States,Private,Banks,Banks,0.0,100.0,Cash|Common Stock,Friendly,Stock Swap,Sandler O'Neill Partners,,Expand presence in new geographical regions,55101010,55101010
1812360020,2006-11-15,332.5,564.37,SunPower Corp,SPWR,PowerLight Corp,United States,United States,Private,Renewable Energy Equipment & Services,Electrical Components & Equipment,0.0,100.0,Common Stock|Cash,Friendly,Stock Swap,Lehman Brothers,Morgan Stanley,Strengthen operations,50201010,52102030
1812953020,2006-11-16,24.5,32.86,Almost Family Inc,AFAM,Mederi Inc-Medicare-Certified Home Health Agencies,United States,United States,Subsidiary,Healthcare Facilities & Services,Healthcare Facilities & Services,0.0,100.0,Cash|Notes|Restricted Common|Earnout,Friendly,Divestiture,,,Expand presence in new geographical regions,56102010,56102010
1813785020,2006-11-20,3300.0,1449211.0,Bank of America Corp,BAC,"US Trust Corp,New York,New York",United States,United States,Subsidiary,Banks,Investment Management & Fund Operators,0.0,100.0,Cash|Cash Only,Friendly,Divestiture,,UBS Investment Bank,Strengthen existing operations/expand presence in primary market,55101010,55102020
1815015040,2006-11-22,881.32,5365.37,Jabil Circuit Inc,JBL,Taiwan Green Point Enterprises Co Ltd,Taiwan,United States,Public,Semiconductors,Electrical Components & Equipment,0.0,97.6,Cash Only|Cash,Friendly,Tender Offer,Citigroup,ING,Strengthen operations,57101010,52102030
1815054040,2006-11-24,35.74,3372.73,Inverness Medical Innovations Inc,IMA,Panbio Ltd,Australia,United States,Public,Advanced Medical Equipment & Technology,Healthcare Facilities & Services,0.0,100.0,Cash|Cash Only,Friendly,Schemeof Arrangement,,Global Markets Capital Group,Acquire competitors technology/strategic assets,56101010,56102010
1815975020,2006-11-27,234.19,141.23,AngioDynamics Inc,ANGO,Rita Medical Systems Inc,United States,United States,Public,"Medical Equipment, Supplies & Distribution",Advanced Medical Equipment & Technology,0.0,100.0,Common Stock|Common Stock|Common Stock|Common Stock,Friendly,Stock Swap|Collar,Cain Brothers Co.,Piper Jaffray Cos,"Create synergies, eliminate duplicate services/operations",56101020,56101010
1816438020,2006-11-29,102.0,36385.0,American Electric Power Co Inc,AEP,Darby Electric Generating Station,United States,United States,Subsidiary,Electric Utilities,Electric Utilities,0.0,100.0,Cash|Cash Only,Friendly,Divestiture,,,Strengthen existing operations/expand presence in primary market,59101010,59101010
1817045040,2006-11-30,30.45,2501.27,PerkinElmer Inc,PKI,Evotec Technologies GmbH,Germany,United States,Subsidiary,Office Equipment,"Medical Equipment, Supplies & Distribution",0.0,100.0,Cash|Cash Only,Friendly,Divestiture,,MCF Corporate Finance GmbH,Acquire competitors technology/strategic assets|Allow to offer new products and services,57105010,56101020
1817448020,2006-12-01,65.0,25023.45,Assurant Inc,AIZ,Mayflower National Life Insurance Co,United States,United States,Subsidiary,Property & Casualty Insurance,Life & Health Insurance,0.0,100.0,Cash Only|Cash,Friendly,Divestiture,,,Strengthen operations,55301020,55301030
1817456020,2006-12-01,19.0,649.26,Navigant Consulting Inc,NCI,HP3 Inc,United States,United States,Subsidiary,Business Support Services,Business Support Services,0.0,100.0,Cash|Cash Only,Friendly,Divestiture,,Navigant Capital Advisors LLC,Allow to offer new products and services,52203040,52203040
1817677020,2006-12-04,462.0,14491.87,CapitalSource Inc,CSE,Undisclosed Long-Term Care Facilities(77),United States,United States,Private,Banks,Healthcare Facilities & Services,0.0,100.0,Cash Only|Cash,Friendly,Financial Acquiror|Sale and Leaseback,,,Strengthen operations,55101010,56102010
1818759040,2006-12-05,6.69,84.89,TranSwitch Corp,TXCC,Data JCE Ltd-ASIC Design Center,Israel,United States,Subsidiary,Semiconductors,Semiconductors,0.0,100.0,Cash|Newly Issued Ordinary Shares,Friendly,Divestiture,,,Acquire competitors technology/strategic assets,57101010,57101010
1825356040,2006-12-07,8.0,22683.0,3M Co,MMM,Response Biomedical Corp,Canada,United States,Public,Consumer Goods Conglomerates,"Medical Equipment, Supplies & Distribution",0.0,13.0,Cash|Cash Only,Friendly,Privately Negotiated Purchase,,,Strengthen operations,54401010,56101020
1820859040,2006-12-08,3.25,4189.02,Fidelity National Information Services Inc,FIS,AsiaInfo Holdings Inc- Financial Services IT Solution Business,China (Mainland),United States,Subsidiary,Business Support Services,IT Services & Consulting,0.0,100.0,Cash|Cash Only,Friendly,Financial Acquiror|Divestiture,,,Concentrate on core businesses/assets,52203040,57201010
1820313020,2006-12-11,90.0,1205.76,Cedar Shopping Centers Inc,CDR,Caldwell Development Co-Giant Supermaket-Anchored Properties (5),United States,United States,Subsidiary,Commercial REITs,"Real Estate Rental, Development & Operations",0.0,100.0,Cash Only|Cash,Friendly,Divestiture|Property Acquisition Flag,,,Strengthen existing operations/expand presence in primary market,60102020,60101010
1820383020,2006-12-11,53.0,13019.0,Micron Technology Inc,MU,Avago Technologies Ltd-Image Sensor Business,United States,United States,Subsidiary,Semiconductors,Semiconductors,0.0,100.0,Cash|Cash Only,Friendly,Divestiture,,,Strengthen existing operations/expand presence in primary market,57101010,57101010
1821574020,2006-12-14,545.0,4037.9,The Stanley Works,SWK,HSM Electronic Protection Services Inc,United States,United States,Subsidiary,Industrial Machinery & Equipment,Business Support Services,0.0,100.0,Cash|Cash Only,Friendly,Divestiture,Citigroup|UBS Investment Bank,Lehman Brothers,Strengthen operations,52102010,52203040
1821882020,2006-12-14,44.22,2383.36,Sandy Spring Bancorp Inc,SASR,CN Bancorp Inc,United States,United States,Public,Banks,Banks,0.0,100.0,Common Stock|Cash,Friendly,Stock Swap,Robert W Baird & Co Inc,Sandler O'Neill Partners,"Create synergies, eliminate duplicate services/operations",55101010,55101010
1822533020,2006-12-14,239.46,781.37,Natural Resource Partners LP,NRP,Cline Group-Coal Reserves & Transportation Assets,United States,United States,Subsidiary,Coal,Coal,0.0,100.0,Unit,Friendly,Divestiture,,,Strengthen existing operations/expand presence in primary market,50101010,50101010
1822141040,2006-12-14,38.25,62.98,Luminex Corp,LMNX,Tm Bioscience Corp,Canada,United States,Public,Advanced Medical Equipment & Technology,Healthcare Facilities & Services,0.0,100.0,Common Stock,Friendly,Schemeof Arrangement|Stock Swap,JP Morgan,Leerink Swann & Co|Westwind Partners Corp,Strengthen existing operations/expand presence in primary market,56101010,56102010
1822138020,2006-12-15,243.0,2654.56,Roper Industries Inc,ROP,Dynisco LLC,United States,United States,Subsidiary,Consumer Goods Conglomerates,Industrial Machinery & Equipment,0.0,100.0,Cash|Cash Only,Friendly,Divestiture,,,Strengthen operations,54401010,52102010
1824183020,2006-12-15,0.83,1.19,ERF Wireless Inc,ERFW,Southwest Enhanced Network Services LP-Wireless Broadband Assets & Op,United States,United States,Subsidiary,Communications & Networking,Wireless Telecommunications Services,0.0,100.0,Cash Only|Cash,Friendly,Divestiture,,,Expand presence in new geographical regions,57102010,57401020
1823729020,2006-12-18,88.0,686.18,Brightpoint Inc,CELL,CellStar Corp-US & Miami-Based Latin American Operations,United States,United States,Subsidiary,Communications & Networking,Household Electronics,0.0,100.0,Cash|Cash Only,Friendly,Divestiture,Banc of America Securities LLC,Raymond James & Associates Inc|Southwest Securities Inc,Strengthen operations,57102010,57106030
1823185020,2006-12-19,244.99,128.94,Endeavor Acquisition Corp,EDA,American Apparel Inc,United States,United States,Private,Investment Holding Companies,Apparel & Accessories,0.0,100.0,Liabilities|Common Stock|Common Stock|Restricted Common|Liabilities|Restricted Common,Friendly,Financial Acquiror,Jefferies & Co Inc,,Strengthen existing operations/expand presence in primary market,55601010,53202020
1823715020,2006-12-19,105.0,3992.1,"Western Alliance Bancorp,Las Vegas,Nevada",WAL,First Independent Capital of Nevada,United States,United States,Private,Banks,Investment Management & Fund Operators,0.0,100.0,Common Stock|Cash,Friendly,Financial Acquiror|Collar|Stock Swap,,,Strengthen existing operations/expand presence in primary market,55101010,55102020
1823949020,2006-12-20,26.0,749.63,Basic Energy Services Inc,BASX,Parker Drilling Offshore USA LLC-Barge Mounted Workover Rigs(2),United States,United States,Subsidiary,Oil Related Services and Equipment,Construction & Engineering,0.0,100.0,Cash Only|Cash,Friendly,Divestiture,,CIBC World Markets Inc,Strengthen existing operations/expand presence in primary market,50103020,52201020
1824089020,2006-12-21,359.97,118523.9,BB&T Corp,BBT,Coastal Financial Corpmyrtle Beachsouth Carolina,United States,United States,Subsidiary,Banks,Banks,0.0,100.0,Common Stock,Friendly,Stock Swap,,Keefe Bruyette & Woods Inc,Allow to offer new products and services,55101010,55101010
1825005020,2006-12-21,29.1,1125.29,Citizens & Northern Corp,CZNC,"Citizens Bancorp Inc, Coudersport,Pennsylvania",United States,United States,Public,Banks,Banks,0.0,100.0,Common Stock|Cash,Friendly,Stock Swap,Sandler O'Neill Partners,Ryan Beck & Co|Stifel Nicolaus & Co Inc,Strengthen existing operations/expand presence in primary market,55101010,55101010
1824671020,2006-12-22,115.0,47140.0,Charles Schwab Corp,SCHW34,401 (k) Co Inc,United States,United States,Subsidiary,Investment Banking & Brokerage Services,Pension Funds,0.0,100.0,Cash|Cash Only,Friendly,Divestiture|Financial Acquiror,"Greenhill & Co, LLC",UBS Investment Bank,Concentrate on core businesses/assets,55102010,55501050
1824893020,2006-12-22,91.0,1242.82,Actuant Corp,ATU,Maxima Technologies,United States,United States,Subsidiary,Industrial Machinery & Equipment,Industrial Machinery & Equipment,0.0,100.0,Cash|Liabilities,Friendly,Divestiture,Lincoln International,,Strengthen existing operations/expand presence in primary market,52102010,52102010
1824976020,2006-12-26,1600.0,2399.14,EXCO Resources Inc,XCO,Anadarko Petroleum Corp- Producing Oil & Gas Properties Jackson Parish,United States,United States,Subsidiary,Oil & Gas Exploration and Production,Oil & Gas Exploration and Production,0.0,100.0,Cash|Cash Only,Friendly,Financial Acquiror|Divestiture,,Jefferies & Co Inc,Expand presence in new geographical regions,50102020,50102020
1824977020,2006-12-26,135.0,9343.0,Level 3 Communications Inc,LVLT,SAVVIS Inc-Content Delivery Network Business,United States,United States,Subsidiary,Integrated Telecommunications Services,Integrated Telecommunications Services,0.0,100.0,Cash|Cash Only,Friendly,Divestiture,,Savvian LLC,Strengthen operations,57401010,57401010
1826110020,2006-12-28,695.0,10592.0,Eaton Corp,ETN,AT Holdings Corp,United States,United States,Subsidiary,Industrial Machinery & Equipment,Aerospace & Defense,0.0,100.0,Cash|Cash Only,Friendly,Divestiture,,Goldman Sachs & Co,Strengthen existing operations/expand presence in primary market|Acquire competitors technology/strategic assets,52102010,52101010
1827125020,2006-12-31,46.46,897.08,NextWave Wireless Inc,WAVE,GO Networks Inc,United States,United States,Private,Communications & Networking,Software,0.0,100.0,Common Stock|Cash|Earnout,Friendly,Stock Swap,,,Strengthen operations,57102010,57201020
1827054040,2007-01-01,186.83,2044.7,Fairchild Semiconductor International Inc,FCS,System General Corp,Taiwan,United States,Public,Semiconductors,Computer Hardware,0.0,95.59,Cash|Cash Only,Friendly,Tender Offer,Deutsche Bank,,Strengthen operations,57101010,57106010
1827136020,2007-01-03,67.0,2110.22,Kennametal Inc,KMT,"Manchester Tool Co,On Time Machinig Co,ClappDICO Corp",United States,United States,Private,Industrial Machinery & Equipment,Industrial Machinery & Equipment,0.0,100.0,Cash Only|Cash,Friendly,Divestiture,,Credit Suisse Group,Concentrate on core businesses/assets,52102010,52102010
1827631020,2007-01-04,2.5,36.85,Verso Technologies Inc,VRSO,Paradyne Networks Inc-iMarc Product Line,United States,United States,Subsidiary,Software,Electrical Components & Equipment,0.0,100.0,Cash|Cash Only,Friendly,Divestiture,,,Allow to offer new products and services,57201020,52102030
1828198020,2007-01-07,1599.91,3189.07,Forest Oil Corp,FST,Houston Exploration Co,United States,United States,Public,Oil & Gas Exploration and Production,Oil & Gas Exploration and Production,0.0,100.0,Cash|Common Stock|Liabilities|Cash,Friendly,Stock Swap,Credit Suisse Group,Lehman Brothers,Strengthen operations|Increase shareholder value,50102020,50102020
1829327020,2007-01-07,4.0,285.26,Access Integrated Technologies Inc,CIDM,Bigger Picture,United States,United States,Subsidiary,Software,Entertainment Production,0.0,100.0,Common Stock Type A,Friendly,Divestiture,,,Allow to offer new products and services,57201020,53302030
1828342020,2007-01-08,55.55,4482.79,KLA-Tencor Corp,KLAC,Therma-Wave Inc,United States,United States,Private,"Medical Equipment, Supplies & Distribution",Semiconductor Equipment & Testing,0.0,88.18,Cash Only|Cash,Friendly,Tender Offer|Tender Merger,,Needham & Co LLC,Strengthen existing operations/expand presence in primary market,56101020,57101020
1828685020,2007-01-09,137.45,1075.79,Stifel Financial Corp,SF,Ryan Beck Holdings Inc,United States,United States,Subsidiary,Investment Banking & Brokerage Services,Investment Management & Fund Operators,0.0,100.0,Common Stock|Warrants|Earnout,Friendly,Divestiture,Citigroup,JP Morgan,Strengthen existing operations/expand presence in primary market,55102010,55102020
1828829020,2007-01-09,627.78,481996.0,Wells Fargo & Co,WFC,"Placer Sierra Bancshares, Sacramento,California",United States,United States,Public,Banks,Banks,0.0,100.0,Common Stock|Common Stock,Friendly,Collar|Stock Swap,,RBC Capital Markets,Allow to offer new products and services,55101010,55101010
1828892020,2007-01-09,20.92,482.49,Bronco Drilling Co Inc,BRNC,Eagle Well Service Inc,United States,United States,Private,Oil & Gas Drilling,Oil & Gas Drilling,0.0,100.0,Liabilities|Common Stock|Cash,Friendly,Stock Swap,,,Allow to offer new products and services,50103010,50103010
1828643040,2007-01-09,606.69,330.17,Hungarian Telephone & Cable Corp,HTC,Matel Holdings NV,Hungary,United States,Subsidiary,Integrated Telecommunications Services,Integrated Telecommunications Services,0.0,100.0,Cash Only|Cash,Friendly,Divestiture,BNP Paribas SA|Merrill Lynch,JP Morgan,"Strengthen operations|Create synergies, eliminate duplicate services/operations",57401010,57401010
1829675020,2007-01-11,130.55,10346.41,UCBH Holdings Inc,UCBH,"Chinese American Bank,New York ,New York",United States,United States,Subsidiary,Banks,Banks,0.0,100.0,Cash|Common Stock,Friendly,Divestiture|Stock Swap,Sandler O'Neill Partners,,Strengthen existing operations/expand presence in primary market,55101010,55101010
1829858020,2007-01-11,8.3,135.57,Culp Inc,CULP,International Textile Group Inc-Certain Assets,United States,United States,Subsidiary,Home Furnishings,Textiles & Leather Goods,0.0,100.0,Common Stock|Cash,Friendly,Divestiture,,,Strengthen existing operations/expand presence in primary market,53204040,53202010
1831027020,2007-01-17,400.0,2006.9,Encore Acquisition Co,EAC,"Anadarko Petroleum Corp-Oil Assets,Park County,Wyoming",United States,United States,Subsidiary,Oil & Gas Exploration and Production,Oil & Gas Exploration and Production,0.0,100.0,Cash|Cash Only,Friendly,Divestiture,Credit Suisse Group,Tristone Capital Advisors Inc|Lehman Brothers,Concentrate on core businesses/assets,50102020,50102020
1831399020,2007-01-18,1000.0,24308.18,Apache Corp,APA,"Anadarko Petroleum Corp-Oil & Gas Fields,Permian Basin,West Texas(28)",United States,United States,Subsidiary,Oil & Gas Exploration and Production,Oil & Gas Exploration and Production,0.0,100.0,Cash|Cash Only,Friendly,Divestiture,,Lehman Brothers,General strategy to take advantage of sound investment opportunities|Strengthen operations,50102020,50102020
1831564020,2007-01-18,155.87,7320.67,Umpqua Holdings Corp,UMPQ,North Bay Bancorp/CA,United States,United States,Public,Banks,Banks,0.0,100.0,Common Stock,Friendly,Stock Swap,Milestone Advisors LLC,Howe Barnes Hoefer Arnett Inc,Strengthen existing operations/expand presence in primary market,55101010,55101010
1832329020,2007-01-22,93.25,14.77,Healthcare Acquisition Corp,HAQ,PharmAthene Inc,United States,United States,Private,Investment Holding Companies,Biotechnology & Medical Research,0.0,100.0,Newly Issued Ordinary Shares,Friendly,Stock Swap|Reverse Takeover|Financial Acquiror,Maxim Group LLC,Bear Stearns & Co Inc,Strengthen existing operations/expand presence in primary market,55601010,56202010
1832768020,2007-01-22,28.94,3621.61,NYMEX Holdings Inc,NMX,Optionable Inc,United States,United States,Public,Financial & Commodity Market Operators & Service Providers,Investment Holding Companies,0.0,19.86,Cash|Cash Only,Friendly,Privately Negotiated Purchase|Financial Acquiror,,,Strengthen existing operations/expand presence in primary market,55102050,55601010
1832732020,2007-01-23,317.4,22736.07,Colonial BancGroup Inc,CNB,"Commercial Bankshares Inc, Miami,FL",United States,United States,Public,Banks,Banks,0.0,100.0,Cash|Common Stock,Friendly,Stock Swap,,"Hovde Financial, Inc.",Strengthen existing operations/expand presence in primary market,55101010,55101010
1833820020,2007-01-24,180.0,77.77,Courtside Acquisition Corp,CRB,American Community Newspapers LLC,United States,United States,Private,Investment Holding Companies,Consumer Publishing,0.0,100.0,Cash|Earnout,Neutral,Financial Acquiror,Capitalink LC|BMO Capital Markets|Ladenburg Thalmann & Co,,General strategy to take advantage of sound investment opportunities,55601010,53302040
1834697020,2007-01-26,200.7,6704.22,"United Bankshares Inc,Charleston,West Virginia",UBSI,"Premier Community Bankshares Inc,Winchester,Virginia",United States,United States,Public,Banks,Banks,0.0,100.0,Common Stock|Cash|Common Stock,Friendly,Stock Swap,Sandler O'Neill Partners,Davenport & Co LLC,Expand presence in new/foreign markets,55101010,55101010
1834867020,2007-01-29,277.0,5904.0,Tesoro Corp,TSO,USA Petroleum Corp-Retail Sites(140),United States,United States,Subsidiary,Oil & Gas Refining and Marketing,Oil & Gas Refining and Marketing,0.0,100.0,Cash|Cash Only,Friendly,Divestiture,,,Strengthen existing operations/expand presence in primary market|Allow to offer new products and services,50102030,50102030
1834931020,2007-01-29,24.0,126.16,Arcadia Resources Inc,KAD,PrairieStone Pharmacy LLC,United States,United States,Private,Healthcare Facilities & Services,Drug Retailers,0.0,100.0,Restricted Common,Friendly,Stock Swap,,,"Create synergies, eliminate duplicate services/operations",56102010,54301010
1835000020,2007-01-29,10.1,120.54,OMNI Energy Services Corp,OMNI,Cypress Energy Inc-Certain Assets,United States,United States,Subsidiary,Oil Related Services and Equipment,Construction & Engineering,0.0,100.0,Promissory Note,Friendly,Divestiture,,,Allow to offer new products and services,50103020,52201020
1835052020,2007-01-29,1830.0,5904.0,Tesoro Corp,TSO,Shell Oil Products US-Los Angeles Refinery & Related Assets,United States,United States,Subsidiary,Oil & Gas Refining and Marketing,Oil & Gas Refining and Marketing,0.0,100.0,Cash|Cash Only,Friendly,Divestiture,Lehman Brothers,,Increase shareholder value,50102030,50102030
1834880040,2007-01-29,156.75,23691.0,Aon Corp,AOC,Footman James & Co Ltd,United Kingdom,United States,Subsidiary,Life & Health Insurance,Life & Health Insurance,0.0,100.0,Cash|Cash Only,Friendly,Divestiture,,Deloitte & Touche|Hines Associates Ltd,Strengthen operations,55301030,55301030
1835195020,2007-01-30,511.0,2139.35,BioMed Realty Trust Inc,BMR,Lyme Timber Co-US Portfolio Assets,United States,United States,Subsidiary,Commercial REITs,Forest & Wood Products,0.0,100.0,Cash|Cash Only,Friendly,Divestiture,,,Strengthen existing operations/expand presence in primary market,60102020,51301010
